candidate_id,rank,score,reasoning
CAND_0018095,32,0.8033,Actively seeking new opportunities | Immediate joiner | Currently Cloud Engineer at Capgemini | Background includes Capgemini (enterprise experience) | Mid-career (5y) with growth trajectory across 2 roles | Strong skill alignment (6 matched) | Active open-source contributor | Fully verified profile | Strong interview-to-offer conversion | Education: M.Sc in Computer Engineering
CAND_0026640,33,0.8018,"Actively seeking new opportunities | Currently Computer Vision Engineer at Observe.AI | Mid-career (6y) with growth trajectory across 2 roles | Strong skill alignment (5 matched) | Multiple advanced skills — strong technical depth | High demand (36 saves by recruiters in 30d) | Active open-source contributor | Fully verified profile | Strong interview-to-offer conversion | Gaps: tensorflow, nlp | Education: B.Tech in Electrical Engineering"
CAND_0040410,34,0.8016,"Actively seeking new opportunities. Immediate joiner. Currently Java Developer at Mphasis. Background includes Mphasis (enterprise experience) — Senior profile with 9+ years across 2 roles. Key match: docker, aws, kubernetes, terraform. High demand (14 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Gaps: devops, prometheus, ci. Education: B.Sc in Commerce"
CAND_0031127,35,0.8001,Immediate joiner | Currently QA Engineer at Stark Industries | Mid-career (6y) with growth trajectory across 3 roles | Strong skill alignment (5 matched) | High demand (12 saves by recruiters in 30d) | Active open-source contributor | Fully verified profile | Gaps: js | Education: B.E. in Mechanical Engineering
CAND_0045778,36,0.7995,"Actively seeking new opportunities | Currently Senior Software Engineer (ML) at PhonePe | From PhonePe (top-tier product company) | Mid-career (4y) with growth trajectory | Key match: deep learning, pytorch, python3, machine learning | Multiple advanced skills — strong technical depth | High demand (18 saves by recruiters in 30d) | Active open-source contributor | Highly responsive to recruiters (83%) | Fully verified profile | Strong interview-to-offer conversion | Gaps: sql, nlp | Education: Ph.D in Information Technology"
CAND_0017476,37,0.7985,Currently Frontend Engineer at Mindtree. Background includes Mindtree (enterprise experience). Mid-career (6y) with growth trajectory across 2 roles. Strong skill alignment (5 matched) — Active open-source contributor. Fully verified profile. Gaps: nodejs. Education: B.E. in Mechanical Engineering
CAND_0037160,38,0.7985,Actively seeking new opportunities. Immediate joiner. Currently Data Scientist at Haptik. Key signals: Mid-career (6y) with growth trajectory across 3 roles. Strong skill alignment (5 matched). Multiple advanced skills — strong technical depth. Active open-source contributor. Highly responsive to recruiters (74%). Fully verified profile. Strong interview-to-offer conversion. Gaps: nlp. Education: Ph.D in Data Science
CAND_0004327,39,0.7964,Immediate joiner. Currently Mobile Developer at Globex Inc. Mid-career (5y) with growth trajectory across 2 roles. Strong skill alignment (6 matched). High demand (14 saves by recruiters in 30d). Education: B.E. in Electronics
CAND_0008519,40,0.7962,"Actively seeking new opportunities. Currently DevOps Engineer at CRED. From CRED (top-tier product company). Key signals: Mid-career (8y) with growth trajectory across 3 roles. Strong skill alignment (5 matched). Fully verified profile. Strong interview-to-offer conversion. Gaps: devops, prometheus. Education: B.E. in Mathematics"
CAND_0080051,41,0.7957,Actively seeking new opportunities | Immediate joiner | Currently Data Scientist at Niramai | Mid-career (5y) with growth trajectory across 2 roles | Strong skill alignment (5 matched) | Multiple advanced skills — strong technical depth | High demand (34 saves by recruiters in 30d) | Active open-source contributor | Fully verified profile | Strong interview-to-offer conversion | Gaps: mysql | Education: B.Tech in Civil Engineering
CAND_0096688,42,0.7957,"Actively seeking new opportunities | Short notice period | Currently Data Engineer at Globex Inc | Mid-career (8y) with growth trajectory across 2 roles | Strong skill alignment (5 matched) | Multiple advanced skills — strong technical depth | High demand (30 saves by recruiters in 30d) | Active open-source contributor | Fully verified profile | Gaps: redis, kafka | Education: B.Tech in Physics"
CAND_0098404,43,0.7955,"Currently Mobile Developer at TCS. Background includes TCS (enterprise experience). Senior profile with 8+ years across 4 roles. Key match: spring boot, java, sql, microservices. High demand (14 saves by recruiters in 30d). Strong interview-to-offer conversion. Gaps: hibernate, kafka. Education: Ph.D in Electronics"
CAND_0021486,44,0.7947,"Short notice period | Currently Computer Vision Engineer at Paytm | Mid-career (6y) with growth trajectory across 2 roles | Strong skill alignment (5 matched) | Multiple advanced skills — strong technical depth | High demand (14 saves by recruiters in 30d) | Active open-source contributor | Highly responsive to recruiters (77%) | Fully verified profile | Gaps: tensorflow, nlp | Education: B.E. in Machine Learning"
CAND_0099982,45,0.7932,"Actively seeking new opportunities. Currently Full Stack Developer at CRED. From CRED (top-tier product company). Key signals: Senior profile with 9+ years across 3 roles. Strong skill alignment (5 matched). Multiple advanced skills — strong technical depth. Active open-source contributor. Highly responsive to recruiters (74%). Gaps: redis, postgresql. Education: M.E. in Computer Engineering"
CAND_0018246,46,0.7912,"Actively seeking new opportunities. Short notice period. Currently ML Engineer at Aganitha. Mid-career (5y) with growth trajectory across 2 roles. Strong skill alignment (5 matched). Multiple advanced skills — strong technical depth. High demand (28 saves by recruiters in 30d). Active open-source contributor. Strong interview-to-offer conversion. Gaps: tensorflow, nlp. Education: B.Sc in Artificial Intelligence"
CAND_0062184,47,0.7905,Short notice period. Currently Computer Vision Engineer at Aganitha. Mid-career (6y) with growth trajectory across 2 roles. Strong skill alignment (6 matched) — Multiple advanced skills — strong technical depth. High demand (16 saves by recruiters in 30d). Gaps: tensorflow. Education: B.Sc in Chemical Engineering
CAND_0043637,48,0.7895,"Actively seeking new opportunities. Short notice period. Currently Junior ML Engineer at Rephrase.ai. Mid-career (6y) with growth trajectory across 3 roles. Key match: deep learning, pytorch, python3, machine learning. Multiple advanced skills — strong technical depth. High demand (45 saves by recruiters in 30d). Highly responsive to recruiters (92%). Fully verified profile. Strong interview-to-offer conversion. Gaps: sql, nlp. Education: M.Tech in Computer Engineering"
CAND_0064677,49,0.789,Currently QA Engineer at Dunder Mifflin. Mid-career (8y) with growth trajectory across 3 roles. Strong skill alignment (5 matched). Strong interview-to-offer conversion. Gaps: js. Education: B.E. in Civil Engineering
CAND_0059840,50,0.7887,"Currently Data Engineer at Zoho. Mid-career (8y) with growth trajectory across 4 roles. Key match: snowflake, spark, python3, aws. Multiple advanced skills — strong technical depth. High demand (25 saves by recruiters in 30d). Active open-source contributor. Strong interview-to-offer conversion. Gaps: kafka, airflow. Education: B.Sc in Data Science"
CAND_0014715,51,0.788,"Actively seeking new opportunities. Short notice period. Currently AI Specialist at Saarthi.ai. Mid-career (4y) with growth trajectory across 2 roles — Key match: deep learning, pytorch, python, machine learning. Multiple advanced skills — strong technical depth. High demand (22 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Gaps: nlp, mysql. Education: M.Sc in Machine Learning"
CAND_0008202,52,0.7862,"Short notice period. Currently Senior Software Engineer (ML) at Yellow.ai. Mid-career (6y) with growth trajectory across 3 roles. Strong skill alignment (5 matched). Multiple advanced skills — strong technical depth. High demand (29 saves by recruiters in 30d). Fully verified profile. Gaps: tensorflow, nlp. Education: B.Sc in Data Science"
CAND_0097256,53,0.7848,"Currently Senior Software Engineer (ML) at Razorpay. From Razorpay (top-tier product company). Mid-career (4y) with growth trajectory across 2 roles. Key match: deep learning, pytorch, python, machine learning — Multiple advanced skills — strong technical depth. High demand (34 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Gaps: nlp, mysql. Education: B.Sc in Machine Learning"
CAND_0068964,54,0.7845,"Immediate joiner. Currently ML Engineer at Mad Street Den. Mid-career (5y) with growth trajectory across 2 roles. Key signals: Strong skill alignment (5 matched). Multiple advanced skills — strong technical depth. High demand (31 saves by recruiters in 30d). Strong interview-to-offer conversion. Gaps: ml, tf. Education: M.Sc in MBA"
CAND_0048660,55,0.783,"Actively seeking new opportunities. Short notice period. Currently ML Engineer at Vedantu. Mid-career (5y) with growth trajectory across 2 roles. Key match: deep learning, pytorch, python, machine learning. Multiple advanced skills — strong technical depth. High demand (32 saves by recruiters in 30d). Active open-source contributor. Gaps: sql, nlp. Education: Ph.D in Computer Engineering"
CAND_0077956,56,0.7826,"Actively seeking new opportunities. Currently Computer Vision Engineer at Niramai. Mid-career (6y) with growth trajectory across 2 roles. Key match: tensorflow, deep learning, python, computer vision. Multiple advanced skills — strong technical depth. High demand (19 saves by recruiters in 30d). Active open-source contributor. Highly responsive to recruiters (88%). Strong interview-to-offer conversion. Gaps: ml, torch, nlp. Education: M.Sc in Information Technology"
CAND_0085751,57,0.7824,"Actively seeking new opportunities. Immediate joiner. Currently Cloud Engineer at Infosys. Background includes Infosys (enterprise experience) — Mid-career (7y) with growth trajectory across 3 roles. Strong skill alignment (5 matched). Fully verified profile. Gaps: postgresql, kafka. Education: B.Sc in Information Technology"
CAND_0067183,58,0.7817,"Actively seeking new opportunities. Short notice period. Currently ML Engineer at Sarvam AI. Mid-career (6y) with growth trajectory across 3 roles. Strong skill alignment (5 matched). Multiple advanced skills — strong technical depth. Fully verified profile. Gaps: ml, torch. Education: M.Tech in Statistics"
CAND_0080954,59,0.7808,"Currently QA Engineer at Initech | Mid-career (6y) with growth trajectory across 2 roles | Strong skill alignment (5 matched) | Highly responsive to recruiters (78%) | Fully verified profile | Strong interview-to-offer conversion | Gaps: devops, prometheus | Education: M.Sc in Mechanical Engineering"
CAND_0019724,60,0.7801,"Actively seeking new opportunities. Short notice period. Currently Data Engineer at Freshworks. Mid-career (8y) with growth trajectory across 2 roles — Key match: snowflake, python3, aws. Multiple advanced skills — strong technical depth. High demand (21 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Gaps: kafka, spark, airflow. Education: M.S. in Statistics"
CAND_0058463,61,0.7799,"Immediate joiner. Currently Senior Software Engineer at Zoho. Mid-career (8y) with growth trajectory across 3 roles. Key match: airflow, python3, aws — High demand (18 saves by recruiters in 30d). Fully verified profile. Strong interview-to-offer conversion. Gaps: snowflake, kafka, spark. Education: M.S. in Computer Science"
CAND_0033649,62,0.7791,"Actively seeking new opportunities. Short notice period. Currently Data Scientist at Krutrim. Key signals: Mid-career (5y) with growth trajectory across 3 roles. Key match: deep learning, pytorch, python, machine learning. Multiple advanced skills — strong technical depth. High demand (18 saves by recruiters in 30d). Highly responsive to recruiters (77%). Fully verified profile. Strong interview-to-offer conversion. Gaps: sql, nlp. Education: M.Tech in Computer Engineering"
CAND_0061590,63,0.779,"Actively seeking new opportunities | Currently Data Scientist at Wysa | Early career (3y) with foundational experience | Key match: deep learning, pytorch, python, machine learning | Multiple advanced skills — strong technical depth | High demand (19 saves by recruiters in 30d) | Active open-source contributor | Fully verified profile | Strong interview-to-offer conversion | Gaps: sql, nlp | Education: B.Sc in Artificial Intelligence"
CAND_0049831,64,0.7789,"Actively seeking new opportunities. Short notice period. Currently Computer Vision Engineer at BYJU'S. Mid-career (5y) with growth trajectory across 3 roles. Strong skill alignment (5 matched). Multiple advanced skills — strong technical depth. High demand (42 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Gaps: tensorflow, deep learning. Education: B.Tech in Computer Science"
CAND_0089381,65,0.7786,"Actively seeking new opportunities. Currently Computer Vision Engineer at Ola. From Ola (top-tier product company). Mid-career (6y) with growth trajectory across 3 roles. Key match: computer vision, pytorch, python, machine learning. Multiple advanced skills — strong technical depth. Active open-source contributor. Highly responsive to recruiters (81%). Fully verified profile. Strong interview-to-offer conversion. Gaps: tensorflow, deep learning, nlp. Education: Ph.D in Electrical Engineering"
CAND_0001056,66,0.7778,"Currently Computer Vision Engineer at Genpact AI. Mid-career (5y) with growth trajectory across 2 roles. Strong skill alignment (5 matched). Key signals: Multiple advanced skills — strong technical depth. High demand (41 saves by recruiters in 30d). Active open-source contributor. Highly responsive to recruiters (84%). Gaps: deep learning, nlp. Education: M.S. in Computer Science"
CAND_0010572,67,0.777,"Actively seeking new opportunities | Currently Senior Software Engineer at PharmEasy | Mid-career (5y) with growth trajectory across 2 roles | Key match: kafka, airflow, python3, aws | Multiple advanced skills — strong technical depth | High demand (21 saves by recruiters in 30d) | Active open-source contributor | Gaps: snowflake, spark | Education: M.Tech in Computer Engineering"
CAND_0033445,68,0.7768,"Actively seeking new opportunities. Immediate joiner. Currently ML Engineer at Vedantu. Mid-career (7y) with growth trajectory across 3 roles — Key match: deep learning, pytorch, python, computer vision. Multiple advanced skills — strong technical depth. High demand (21 saves by recruiters in 30d). Highly responsive to recruiters (94%). Fully verified profile. Gaps: ml, nlp, tf. Education: B.Tech in Computer Science"
CAND_0070475,69,0.7764,"Actively seeking new opportunities. Currently QA Engineer at Mindtree. Background includes Mindtree (enterprise experience). Mid-career (8y) with growth trajectory across 3 roles. Key match: python, microservices, kubernetes, aws. High demand (12 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Gaps: system design, cloud. Education: M.E. in Data Science"
CAND_0028984,70,0.7761,"Currently QA Engineer at Acme Corp. Mid-career (8y) with growth trajectory across 3 roles. Strong skill alignment (5 matched). Fully verified profile — Strong interview-to-offer conversion. Gaps: redis, postgresql. Education: M.Tech in Machine Learning"
CAND_0097472,71,0.776,"Currently Junior ML Engineer at Flipkart. From Flipkart (top-tier product company). Mid-career (6y) with growth trajectory across 2 roles. Key match: deep learning, pytorch, python, machine learning — Multiple advanced skills — strong technical depth. High demand (41 saves by recruiters in 30d). Gaps: nlp, mysql. Education: Ph.D in Machine Learning"
CAND_0060409,72,0.7758,Currently Mobile Developer at Wipro. Background includes Wipro (enterprise experience). Mid-career (6y) with growth trajectory across 3 roles. Strong skill alignment (5 matched) — Multiple advanced skills — strong technical depth. High demand (15 saves by recruiters in 30d). Fully verified profile. Gaps: reactjs. Education: M.Tech in Statistics
CAND_0037117,73,0.7751,"Short notice period. Currently Computer Vision Engineer at Mad Street Den. Mid-career (4y) with growth trajectory across 2 roles. Strong skill alignment (5 matched) — Multiple advanced skills — strong technical depth. Active open-source contributor. Highly responsive to recruiters (78%). Fully verified profile. Strong interview-to-offer conversion. Gaps: tensorflow, nlp. Education: M.Sc in Machine Learning"
CAND_0036604,74,0.775,"Actively seeking new opportunities | Currently ML Engineer at Aganitha | Mid-career (5y) with growth trajectory across 2 roles | Strong skill alignment (5 matched) | Multiple advanced skills — strong technical depth | High demand (16 saves by recruiters in 30d) | Strong interview-to-offer conversion | Gaps: ml, deep learning | Education: Ph.D in Artificial Intelligence"
CAND_0018855,75,0.7747,"Immediate joiner | Currently Frontend Engineer at Stark Industries | Senior profile with 9+ years across 3 roles | Key match: fastapi, django, redis, docker | Active open-source contributor | Fully verified profile | Gaps: py, postgresql, kafka | Education: B.Tech in Physics"
CAND_0073283,76,0.7734,"Currently DevOps Engineer at TCS. Background includes TCS (enterprise experience). Mid-career (8y) with growth trajectory across 3 roles. Strong skill alignment (5 matched) — High demand (13 saves by recruiters in 30d). Active open-source contributor. Highly responsive to recruiters (82%). Fully verified profile. Gaps: devops, prometheus. Education: B.Sc in MBA"
CAND_0039433,77,0.773,Actively seeking new opportunities | Currently Full Stack Developer at Mphasis | Background includes Mphasis (enterprise experience) | Mid-career (5y) with growth trajectory across 2 roles | Strong skill alignment (5 matched) | Gaps: nodejs | Education: B.Sc in Data Science
CAND_0076714,78,0.7728,"Short notice period. Currently Cloud Engineer at Wayne Enterprises. Mid-career (8y) with growth trajectory across 3 roles. Key match: ci/cd, docker, kubernetes, aws. High demand (13 saves by recruiters in 30d). Active open-source contributor. Strong interview-to-offer conversion. Gaps: devops, prometheus, terraform. Education: M.S. in Civil Engineering"
CAND_0020628,79,0.7726,"Actively seeking new opportunities. Immediate joiner. Currently .NET Developer at Wayne Enterprises. Senior profile with 9+ years across 2 roles. Key match: ci/cd, docker, kubernetes, aws. High demand (19 saves by recruiters in 30d). Fully verified profile. Gaps: devops, prometheus, terraform. Education: M.E. in Information Technology"
CAND_0016694,80,0.7724,"Currently Frontend Engineer at Capgemini. Background includes Capgemini (enterprise experience). Early career (4y) with foundational experience. Key signals: Strong skill alignment (5 matched). High demand (19 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Gaps: redis, kafka. Education: M.E. in Electronics"
CAND_0033749,81,0.772,"Actively seeking new opportunities. Currently Computer Vision Engineer at TCS. Background includes TCS (enterprise experience). Mid-career (5y) with growth trajectory across 2 roles. Key match: tensorflow, deep learning, python, computer vision. Multiple advanced skills — strong technical depth. High demand (30 saves by recruiters in 30d). Active open-source contributor. Highly responsive to recruiters (78%). Fully verified profile. Strong interview-to-offer conversion. Gaps: ml, torch, nlp. Education: B.Tech in Computer Engineering"
CAND_0096409,82,0.7712,"Currently Computer Vision Engineer at Locobuzz. Mid-career (4y) with growth trajectory across 2 roles. Strong skill alignment (5 matched). Multiple advanced skills — strong technical depth — Active open-source contributor. Fully verified profile. Gaps: tensorflow, nlp. Education: M.S. in Data Science"
CAND_0035938,83,0.771,"Actively seeking new opportunities. Currently Software Engineer at Acme Corp. Mid-career (6y) with growth trajectory across 3 roles. Key match: postgresql, microservices, python, javascript. Active open-source contributor. Strong interview-to-offer conversion. Gaps: distributed systems, java. Education: B.Sc in Artificial Intelligence"
CAND_0005465,84,0.7706,Immediate joiner. Currently Software Engineer at Stark Industries. Mid-career (6y) with growth trajectory across 2 roles. Key signals: Strong skill alignment (6 matched). High demand (17 saves by recruiters in 30d). Gaps: redis. Education: B.Sc in Mechanical Engineering
CAND_0079726,85,0.7705,"Actively seeking new opportunities. Currently Cloud Engineer at Stark Industries. Senior profile with 8+ years across 2 roles. Key signals: Key match: python, microservices, kubernetes, aws. High demand (19 saves by recruiters in 30d). Strong interview-to-offer conversion. Gaps: system design, cloud. Education: M.Sc in Civil Engineering"
CAND_0015422,86,0.7704,"Actively seeking new opportunities. Currently Cloud Engineer at HCL. Background includes HCL (enterprise experience). Mid-career (6y) with growth trajectory across 2 roles. Key match: postgresql, microservices, python, javascript. Multiple advanced skills — strong technical depth. High demand (17 saves by recruiters in 30d). Active open-source contributor. Gaps: distributed systems, java. Education: B.Tech in Mechanical Engineering"
CAND_0009516,87,0.7696,"Immediate joiner. Currently AI Specialist at Verloop.io. Mid-career (7y) with growth trajectory across 3 roles. Key match: nlp, pytorch, python, machine learning. Multiple advanced skills — strong technical depth. High demand (42 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Gaps: deep learning, mysql. Education: M.Sc in Data Science"
