candidate_id,rank,score,reasoning
CAND_0000033,45,0.4104,"Actively seeking new opportunities | Immediate joiner | Currently Graphic Designer at Wipro | Background includes Wipro (enterprise experience) | Senior profile with 8+ years across 3 roles | Key match: snowflake, airflow, etl, data | Active open-source contributor | Based in Pune | Missing 6 secondary skills | Education: M.S. in Computer Science"
CAND_0000087,46,0.4046,"From Razorpay (top-tier product company). Senior profile with 14+ years. Key match: boot, spring, java, kafka. Key signals: Multiple advanced skills — strong technical depth. Based in Delhi. Missing 5 secondary skills"
CAND_0000082,47,0.4036,"Mid-career (7y) with growth trajectory | Key match: terraform, gcp | 3 expert-level skills — deep specialist | Based in Chandigarh | Gaps: azure, aws, kubernetes"
CAND_0000067,48,0.4025,"From Microsoft (top-tier product company). Senior profile with 11+ years. Key match: devops, ci/cd, docker. Multiple advanced skills — strong technical depth — Based in Bangalore. Missing 5 secondary skills"
CAND_0000016,49,0.3994,"Actively seeking new opportunities. Short notice period. Currently Accountant at Infosys. Key signals: Background includes Infosys (enterprise experience). Mid-career (5y) with growth trajectory across 3 roles. Key match: scala, go. Active open-source contributor. Based in Gurgaon. Gaps: distributed. Education: B.E. in Electronics"
CAND_0000092,50,0.3978,"Background includes Infosys (enterprise experience). Mid-career (5y) with growth trajectory. Key match: microservices. Key signals: 4 expert-level skills — deep specialist. Based in Bangalore. Gaps: distributed, scalability"
CAND_0000039,51,0.3965,"Immediate joiner. Currently Marketing Manager at Acme Corp. Early career (4y) with foundational experience. Key match: microservices. Strong interview-to-offer conversion. Based in Bhubaneswar. Gaps: distributed, scalability. Education: B.Tech in Electrical Engineering"
CAND_0000057,52,0.3963,"From CRED (top-tier product company). Mid-career (7y) with growth trajectory. Key match: java, python, javascript. 3 expert-level skills — deep specialist. Based in Kochi. Missing 4 secondary skills"
CAND_0000002,53,0.395,"Actively seeking new opportunities | Short notice period | Currently Operations Manager at Wipro | Background includes Wipro (enterprise experience) | Senior profile with 12+ years across 4 roles | Key match: javascript, typescript, react | Based in Chennai | Missing 4 secondary skills | Education: B.Sc in Mathematics"
CAND_0000097,54,0.394,"Senior profile with 14+ years. Key match: scala. Multiple advanced skills — strong technical depth. Based in Kochi. Gaps: go, distributed"
CAND_0000066,55,0.3937,"Senior profile with 8+ years. Key match: python. Based in Noida. Gaps: penetration, cybersecurity, security"
CAND_0000071,56,0.3905,"Mid-career (4y) with growth trajectory. Key match: mongodb, node.js, react. Multiple advanced skills — strong technical depth. Based in Pune. Missing 4 secondary skills"
CAND_0000088,57,0.3854,"Background includes TCS (enterprise experience). Mid-career (6y) with growth trajectory. Key match: aws, java, javascript. Multiple advanced skills — strong technical depth. Based in Visakhapatnam. Missing 4 secondary skills"
CAND_0000095,58,0.3853,"Early career (3y) with foundational experience | Key match: scala, go | Multiple advanced skills — strong technical depth | Based in Chandigarh | Gaps: distributed"
CAND_0000055,59,0.3801,"Mid-career (7y) with growth trajectory | Key match: postgresql, java, javascript | Multiple advanced skills — strong technical depth | Based in Gurgaon | Missing 4 secondary skills"
CAND_0000072,60,0.3795,"Senior profile with 10+ years. Key match: tensorflow, ml. Multiple advanced skills — strong technical depth. Based in Ahmedabad — Missing 8 secondary skills"
CAND_0000089,61,0.3782,"Background includes Infosys (enterprise experience). Early career (3y) with foundational experience. Key match: devops, aws, ci/cd. Multiple advanced skills — strong technical depth — Based in Bhopal. Missing 5 secondary skills"
CAND_0000017,62,0.3777,"Currently Accountant at Wipro. Background includes Wipro (enterprise experience). Senior profile with 12+ years across 4 roles. Key match: postgresql, java, javascript. Based in Bangalore. Missing 4 secondary skills. Education: M.Tech in Data Science"
CAND_0000008,63,0.3752,"Currently Operations Manager at Wipro. Background includes Wipro (enterprise experience). Early career (4y) with foundational experience. Key match: saas, b2b. Strong interview-to-offer conversion. Based in Noida. Gaps: stakeholder, analytics. Education: B.Tech in Data Science"
CAND_0000078,64,0.3703,"Senior profile with 10+ years. Key match: mongodb, node.js. Multiple advanced skills — strong technical depth. Key signals: Based in Chandigarh. Missing 5 secondary skills"
CAND_0000049,65,0.3682,"Currently Mechanical Engineer at Wayne Enterprises. Senior profile with 12+ years across 3 roles. Key match: ci/cd, kubernetes. Based in Berlin — Missing 6 secondary skills. Education: M.Tech in Mathematics"
CAND_0000019,66,0.3636,"Short notice period | Currently Project Manager at Wayne Enterprises | Mid-career (6y) with growth trajectory across 3 roles | Key match: azure, aws | Based in Trivandrum | Gaps: terraform, kubernetes, gcp | Education: M.Tech in Computer Science"
CAND_0000073,67,0.3631,"Background includes TCS (enterprise experience) | Senior profile with 13+ years | Key match: aws, java, javascript | Based in Chennai | Missing 4 secondary skills"
CAND_0000026,68,0.3605,"Immediate joiner. Currently Graphic Designer at Initech. Mid-career (7y) with growth trajectory across 3 roles. Key match: saas, stakeholder. High demand (11 saves by recruiters in 30d). Based in Kochi. Gaps: analytics, b2b. Education: M.Sc in Statistics"
CAND_0000007,69,0.3595,"Immediate joiner. Currently Civil Engineer at Wipro. Background includes Wipro (enterprise experience). Key signals: Mid-career (6y) with growth trajectory across 2 roles. Key match: spark, apache, data. Fully verified profile. Based in Gurgaon. Missing 7 secondary skills. Education: M.E. in Data Science"
CAND_0000051,70,0.3586,"From Swiggy (top-tier product company) | Senior profile with 15+ years | Key match: ci/cd, terraform | Based in Bangalore | Missing 6 secondary skills"
CAND_0000061,71,0.3585,"Senior profile with 14+ years. Key match: aws, docker. Multiple advanced skills — strong technical depth. Key signals: Based in Hyderabad. Missing 6 secondary skills"
CAND_0000050,72,0.3534,"Currently Business Analyst at Infosys. Background includes Infosys (enterprise experience). Senior profile with 13+ years across 4 roles. Key match: stakeholder — Active open-source contributor. Fully verified profile. Based in Gurgaon. Gaps: saas, analytics, b2b. Education: Ph.D in Artificial Intelligence"
CAND_0000004,73,0.353,"Currently Marketing Manager at Dunder Mifflin. Early career (4y) with foundational experience. Key match: aws, java, javascript. Fully verified profile. Based in Sydney. Missing 4 secondary skills. Education: B.Tech in Machine Learning"
CAND_0000076,74,0.3458,"Senior profile with 15+ years. Key match: spark, airflow. Multiple advanced skills — strong technical depth. Based in Nagpur — Missing 8 secondary skills"
CAND_0000083,75,0.3447,"From Swiggy (top-tier product company). Senior profile with 15+ years. Key match: pytorch, python. Key signals: Multiple advanced skills — strong technical depth. Based in Bangalore. Missing 8 secondary skills"
CAND_0000056,76,0.3402,"Background includes TCS (enterprise experience). Mid-career (7y) with growth trajectory. Key match: mongodb, typescript. Key signals: 3 expert-level skills — deep specialist. Based in Visakhapatnam. Missing 5 secondary skills"
CAND_0000062,77,0.3319,"From CRED (top-tier product company). Early career (3y) with foundational experience. Key match: boot, spring, java. Multiple advanced skills — strong technical depth. Based in Chandigarh. Missing 6 secondary skills"
CAND_0000081,78,0.3311,"Mid-career (6y) with growth trajectory. Key match: postgresql, flask. Multiple advanced skills — strong technical depth. Based in Trivandrum — Missing 6 secondary skills"
CAND_0000070,79,0.3283,"From CRED (top-tier product company). Mid-career (6y) with growth trajectory. Key match: mongodb, node.js. Key signals: Multiple advanced skills — strong technical depth. Based in Nagpur. Missing 5 secondary skills"
CAND_0000006,80,0.3251,"Currently Business Analyst at Wayne Enterprises | Mid-career (6y) with growth trajectory across 2 roles | Key match: stakeholder | Fully verified profile | Based in Austin | Gaps: saas, analytics, b2b | Education: B.Sc in Artificial Intelligence"
CAND_0000093,81,0.3247,"Background includes HCL (enterprise experience). Mid-career (6y) with growth trajectory. Key match: boot, spring, api. Based in Gurgaon. Missing 6 secondary skills"
CAND_0000074,82,0.3162,"Senior profile with 14+ years. Key match: scientist, data. Multiple advanced skills — strong technical depth. Key signals: Based in Jaipur. Missing 8 secondary skills"
CAND_0000080,83,0.3146,From Swiggy (top-tier product company). Senior profile with 13+ years. Key match: node.js. Multiple advanced skills — strong technical depth. Based in Visakhapatnam. Missing 6 secondary skills
CAND_0000086,84,0.299,"Background includes Wipro (enterprise experience) | Early career (2y) with foundational experience | Key match: aws, java, javascript | Multiple advanced skills — strong technical depth | Based in Trivandrum | Missing 4 secondary skills"
CAND_0000084,85,0.2988,Mid-career (6y) with growth trajectory. Key match: node.js. Multiple advanced skills — strong technical depth. Based in Nagpur. Missing 6 secondary skills
CAND_0000068,86,0.2978,Senior profile with 10+ years | Key match: kotlin | Multiple advanced skills — strong technical depth | Based in Bangalore | Missing 8 secondary skills
CAND_0000047,87,0.2926,Currently Project Manager at TCS. Background includes TCS (enterprise experience). Early career (2y) with foundational experience. Key signals: Key match: fastapi. Fully verified profile. Based in Kochi. Missing 7 secondary skills. Education: B.Sc in Mechanical Engineering
CAND_0000077,88,0.289,"Background includes Wipro (enterprise experience) | Mid-career (7y) with growth trajectory | Key match: sql, data | Multiple advanced skills — strong technical depth | Based in Kolkata | Missing 8 secondary skills"
CAND_0000054,89,0.2794,Mid-career (5y) with growth trajectory. Key match: django. Multiple advanced skills — strong technical depth. Based in Nagpur — Missing 7 secondary skills
CAND_0000027,90,0.252,"Actively seeking new opportunities. Currently DevOps Engineer at Infosys. Background includes Infosys (enterprise experience). Early career (4y) with foundational experience — Strong skill alignment (6 matched). Multiple advanced skills — strong technical depth. Active open-source contributor. Based in Kolkata. Gaps: argocd, prometheus. Education: Ph.D in Information Technology"
CAND_0000034,91,0.2365,"Currently Business Analyst at Wipro. Background includes Wipro (enterprise experience). Senior profile with 14+ years across 7 roles. Key signals: Key match: saas, stakeholder, b2b. Fully verified profile. Based in Ahmedabad. Gaps: analytics. Education: B.E. in Computer Engineering"
CAND_0000011,92,0.2313,"Currently QA Engineer at Pied Piper | Early career (2y) with foundational experience | Strong skill alignment (6 matched) | High demand (13 saves by recruiters in 30d) | Active open-source contributor | Fully verified profile | Based in Hyderabad | Gaps: cypress, js, playwright | Education: B.Tech in Data Science"
CAND_0000035,93,0.2242,Short notice period. Currently Full Stack Developer at Globex Inc. Mid-career (4y) with growth trajectory across 2 roles. Strong skill alignment (6 matched). Fully verified profile. Based in Hyderabad. Gaps: python. Education: B.E. in Civil Engineering
CAND_0000028,94,0.2045,"Short notice period | Currently Operations Manager at Wipro | Background includes Wipro (enterprise experience) | Early career (1y) with foundational experience | Key match: tailwind, javascript, typescript, react | Fully verified profile | Strong interview-to-offer conversion | Based in Dubai | Gaps: css, next.js, html | Education: M.Tech in Mathematics"
CAND_0000098,95,0.204,"From Swiggy (top-tier product company). Early career (1y) with foundational experience. Key match: python. Multiple advanced skills — strong technical depth — Based in Kolkata. Gaps: penetration, cybersecurity, security"
CAND_0000013,96,0.1732,"Actively seeking new opportunities. Immediate joiner. Currently Civil Engineer at Globex Inc. Early career (1y) with foundational experience. Key match: saas, stakeholder. High demand (12 saves by recruiters in 30d). Active open-source contributor. Based in Dubai. Gaps: analytics, b2b. Education: B.E. in Information Technology"
CAND_0000022,97,0.1625,"Actively seeking new opportunities. Currently Mechanical Engineer at Hooli. Early career (1y) with foundational experience. Key match: terraform, aws. Based in Sydney. Gaps: azure, kubernetes, gcp. Education: M.E. in Information Technology"
CAND_0000003,98,0.1557,"Currently Customer Support at TCS. Background includes TCS (enterprise experience). Early career (1y) with foundational experience. Key signals: Key match: stakeholder. Strong interview-to-offer conversion. Based in Austin. Gaps: saas, analytics, b2b. Education: M.E. in Chemical Engineering"
CAND_0000012,99,0.1515,"Short notice period. Currently Operations Manager at Stark Industries. Early career (1y) with foundational experience. Key signals: Key match: azure, aws. Based in Chandigarh. Gaps: terraform, kubernetes, gcp. Education: B.Sc in Physics"
CAND_0000040,100,0.1484,"Currently Customer Support at Globex Inc. Early career (2y) with foundational experience. Key match: boot, spring, api. Strong interview-to-offer conversion. Based in Kochi. Missing 6 secondary skills. Education: B.Tech in MBA"
