candidate_id,rank,score,reasoning
CAND_0000073,17,0.5668,"Candidate matched 3 required skills (javascript, java, aws). Title: SDE II. Location: Chennai. Experience: 12.6y."
CAND_0000100,18,0.5639,"Candidate matched 2 required skills (aws, python). Title: Data Scientist. Location: Ahmedabad. Experience: 10.5y."
CAND_0000055,19,0.5488,"Candidate matched 3 required skills (javascript, software, java). Title: Software Engineer. Location: Gurgaon. Experience: 6.8y."
CAND_0000083,20,0.5439,"Candidate matched 3 required skills (software, java, python). Title: Cloud Architect. Location: Bangalore. Experience: 14.7y."
CAND_0000002,21,0.5412,"Candidate matched 3 required skills (javascript, java, react). Title: Operations Manager. Location: Chennai. Experience: 12.4y."
CAND_0000018,22,0.5356,"Candidate matched 4 required skills (javascript, software, java, python). Title: Frontend Engineer. Location: Bhubaneswar. Experience: 6.5y."
CAND_0000009,23,0.5301,"Candidate matched 3 required skills (javascript, software, java). Title: Mechanical Engineer. Location: New York. Experience: 10.9y."
CAND_0000035,24,0.5247,"Candidate matched 4 required skills (javascript, aws, software, react). Title: Full Stack Developer. Location: Hyderabad. Experience: 4.3y."
CAND_0000090,25,0.5181,"Candidate matched 3 required skills (react, software, aws). Title: Cloud Architect. Location: Ahmedabad. Experience: 4.5y."
CAND_0000017,26,0.5147,"Candidate matched 3 required skills (javascript, software, java). Title: Accountant. Location: Bangalore. Experience: 12.2y."
CAND_0000028,27,0.5118,"Candidate matched 4 required skills (javascript, aws, java, react). Title: Operations Manager. Location: Dubai. Experience: 1.1y."
CAND_0000067,28,0.5094,"Candidate matched 2 required skills (javascript, java). Title: Technical Lead. Location: Bangalore. Experience: 11.3y."
CAND_0000001,29,0.5087,"Candidate matched 3 required skills (aws, software, python). Title: Backend Engineer. Location: Toronto. Experience: 6.8y."
CAND_0000061,30,0.4969,"Candidate matched 2 required skills (aws, software). Title: Software Engineer. Location: Hyderabad. Experience: 14.1y."
CAND_0000087,31,0.4952,"Candidate matched 2 required skills (javascript, java). Title: Data Scientist. Location: Delhi. Experience: 14.4y."
CAND_0000023,32,0.4949,"Candidate matched 4 required skills (javascript, software, java, python). Title: Software Engineer. Location: New York. Experience: 3.7y."
CAND_0000071,33,0.4914,"Candidate matched 3 required skills (javascript, software, react). Title: Senior Software Engineer. Location: Pune. Experience: 4.4y."
CAND_0000051,34,0.4827,"Candidate matched 2 required skills (software, java). Title: Engineering Manager. Location: Bangalore. Experience: 14.8y."
CAND_0000074,35,0.4823,"Candidate matched 2 required skills (javascript, java). Title: Data Scientist. Location: Jaipur. Experience: 13.8y."
CAND_0000099,36,0.4779,"Candidate matched 2 required skills (aws, software). Title: Product Manager. Location: Nagpur. Experience: 8.9y."
CAND_0000010,37,0.4766,"Candidate matched 3 required skills (software, java, python). Title: Data Engineer. Location: London. Experience: 4.6y."
CAND_0000011,38,0.4738,"Candidate matched 4 required skills (aws, software, java, python). Title: QA Engineer. Location: Hyderabad. Experience: 2.0y."
CAND_0000059,39,0.4727,"Candidate matched 2 required skills (javascript, java). Title: ML Engineer. Location: Delhi. Experience: 12.9y."
CAND_0000053,40,0.4719,"Candidate matched 3 required skills (javascript, software, python). Title: Cloud Architect. Location: Bhopal. Experience: 3.3y."
CAND_0000063,41,0.4712,Candidate matched 1 required skills (python). Title: SDE I. Location: Nagpur. Experience: 12.9y.
CAND_0000034,42,0.4662,"Candidate matched 2 required skills (react, javascript). Title: Business Analyst. Location: Ahmedabad. Experience: 14.2y."
CAND_0000091,43,0.459,Candidate matched 1 required skills (react). Title: Frontend Developer. Location: Kolkata. Experience: 11.2y.
CAND_0000082,44,0.4588,"Candidate matched 2 required skills (javascript, java). Title: Data Engineer. Location: Chandigarh. Experience: 7.1y."
CAND_0000004,45,0.4449,"Candidate matched 3 required skills (javascript, java, aws). Title: Marketing Manager. Location: Sydney. Experience: 3.8y."
CAND_0000066,46,0.4431,Candidate matched 1 required skills (python). Title: Solutions Architect. Location: Noida. Experience: 8.2y.
CAND_0000070,47,0.4411,"Candidate matched 2 required skills (javascript, java). Title: Technical Lead. Location: Nagpur. Experience: 6.0y."
CAND_0000052,48,0.4347,"Candidate matched 3 required skills (aws, software, java). Title: Product Manager. Location: Lucknow. Experience: 1.9y."
CAND_0000086,49,0.4306,"Candidate matched 3 required skills (javascript, java, aws). Title: SDE III. Location: Trivandrum. Experience: 1.6y."
CAND_0000085,50,0.4133,Candidate matched 1 required skills (java). Title: Backend Engineer. Location: Lucknow. Experience: 13.5y.
CAND_0000041,51,0.4123,Candidate matched 1 required skills (react). Title: Operations Manager. Location: Delhi. Experience: 13.6y.
CAND_0000058,52,0.4098,Candidate matched 1 required skills (aws). Title: Technical Lead. Location: Coimbatore. Experience: 9.1y.
CAND_0000092,53,0.4091,"Candidate matched 2 required skills (software, java). Title: Backend Engineer. Location: Bangalore. Experience: 5.2y."
CAND_0000093,54,0.4086,"Candidate matched 2 required skills (javascript, software). Title: Software Engineer. Location: Gurgaon. Experience: 6.1y."
CAND_0000037,55,0.406,Candidate matched 1 required skills (aws). Title: Business Analyst. Location: Dubai. Experience: 14.2y.
CAND_0000049,56,0.4019,Candidate matched 1 required skills (software). Title: Mechanical Engineer. Location: Berlin. Experience: 11.7y.
CAND_0000064,57,0.4016,Candidate matched 1 required skills (react). Title: Cloud Architect. Location: Bhopal. Experience: 7.7y.
CAND_0000021,58,0.399,Candidate matched 1 required skills (aws). Title: Project Manager. Location: Bhubaneswar. Experience: 14.3y.
CAND_0000030,59,0.398,Candidate matched 1 required skills (java). Title: Marketing Manager. Location: Kochi. Experience: 9.9y.
CAND_0000045,60,0.3939,Candidate matched 1 required skills (software). Title: Project Manager. Location: Indore. Experience: 12.0y.
CAND_0000036,61,0.3929,Candidate matched 1 required skills (javascript). Title: Project Manager. Location: Trivandrum. Experience: 11.2y.
CAND_0000078,62,0.3925,Candidate matched 1 required skills (javascript). Title: SDE II. Location: Chandigarh. Experience: 9.9y.
CAND_0000080,63,0.3884,Candidate matched 1 required skills (javascript). Title: SDE II. Location: Visakhapatnam. Experience: 12.7y.
CAND_0000096,64,0.3814,Candidate matched 1 required skills (python). Title: Backend Engineer. Location: Jaipur. Experience: 14.7y.
CAND_0000069,65,0.3812,Candidate matched 1 required skills (python). Title: SDE III. Location: Coimbatore. Experience: 14.2y.
CAND_0000068,66,0.3765,Candidate matched 1 required skills (javascript). Title: SDE II. Location: Bangalore. Experience: 10.1y.
CAND_0000016,67,0.376,"Candidate matched 2 required skills (javascript, software). Title: Accountant. Location: Gurgaon. Experience: 5.2y."
CAND_0000042,68,0.3734,"Candidate matched 2 required skills (javascript, software). Title: HR Manager. Location: Berlin. Experience: 5.0y."
CAND_0000033,69,0.3722,Candidate matched 1 required skills (software). Title: Graphic Designer. Location: Pune. Experience: 8.5y.
CAND_0000046,70,0.3666,Candidate matched 1 required skills (react). Title: Mechanical Engineer. Location: London. Experience: 7.8y.
CAND_0000062,71,0.3574,"Candidate matched 2 required skills (javascript, java). Title: SDE II. Location: Chandigarh. Experience: 3.4y."
CAND_0000089,72,0.3567,"Candidate matched 2 required skills (aws, javascript). Title: DevOps Engineer. Location: Bhopal. Experience: 2.6y."
CAND_0000019,73,0.3542,Candidate matched 1 required skills (aws). Title: Project Manager. Location: Trivandrum. Experience: 6.5y.
CAND_0000022,74,0.3502,"Candidate matched 2 required skills (aws, java). Title: Mechanical Engineer. Location: Sydney. Experience: 1.1y."
CAND_0000024,75,0.3448,Candidate matched 1 required skills (javascript). Title: HR Manager. Location: Trivandrum. Experience: 7.5y.
CAND_0000029,76,0.3402,Candidate matched 1 required skills (javascript). Title: Business Analyst. Location: Noida. Experience: 7.1y.
CAND_0000084,77,0.338,Candidate matched 1 required skills (javascript). Title: Technical Lead. Location: Nagpur. Experience: 6.4y.
CAND_0000050,78,0.3364,Candidate matched 0 required skills (general match). Title: Business Analyst. Location: Gurgaon. Experience: 13.3y.
CAND_0000005,79,0.3345,Candidate matched 0 required skills (general match). Title: Accountant. Location: Gurgaon. Experience: 10.8y.
CAND_0000076,80,0.334,Candidate matched 0 required skills (general match). Title: Frontend Developer. Location: Nagpur. Experience: 14.9y.
CAND_0000075,81,0.3336,Candidate matched 0 required skills (general match). Title: Cloud Architect. Location: Bangalore. Experience: 11.9y.
CAND_0000072,82,0.333,Candidate matched 0 required skills (general match). Title: ML Engineer. Location: Ahmedabad. Experience: 9.5y.
CAND_0000026,83,0.3317,Candidate matched 1 required skills (software). Title: Graphic Designer. Location: Kochi. Experience: 6.7y.
CAND_0000013,84,0.3249,"Candidate matched 2 required skills (react, javascript). Title: Civil Engineer. Location: Dubai. Experience: 1.1y."
CAND_0000098,85,0.3197,Candidate matched 1 required skills (python). Title: Data Scientist. Location: Kolkata. Experience: 1.2y.
CAND_0000012,86,0.3157,"Candidate matched 2 required skills (aws, javascript). Title: Operations Manager. Location: Chandigarh. Experience: 1.1y."
CAND_0000095,87,0.3127,Candidate matched 1 required skills (aws). Title: Technical Lead. Location: Chandigarh. Experience: 3.0y.
CAND_0000008,88,0.3052,Candidate matched 1 required skills (java). Title: Operations Manager. Location: Noida. Experience: 3.6y.
CAND_0000039,89,0.3026,Candidate matched 1 required skills (aws). Title: Marketing Manager. Location: Bhubaneswar. Experience: 3.8y.
CAND_0000056,90,0.2978,Candidate matched 0 required skills (general match). Title: Frontend Developer. Location: Visakhapatnam. Experience: 7.3y.
CAND_0000077,91,0.2944,Candidate matched 0 required skills (general match). Title: Data Engineer. Location: Kolkata. Experience: 6.7y.
CAND_0000047,92,0.2747,Candidate matched 1 required skills (java). Title: Project Manager. Location: Kochi. Experience: 2.4y.
CAND_0000031,93,0.2736,Candidate matched 0 required skills (general match). Title: Recommendation Systems Engineer. Location: Hyderabad. Experience: 5.9y.
CAND_0000020,94,0.271,Candidate matched 0 required skills (general match). Title: Mechanical Engineer. Location: Ahmedabad. Experience: 6.2y.
CAND_0000006,95,0.2624,Candidate matched 0 required skills (general match). Title: Business Analyst. Location: Austin. Experience: 6.0y.
CAND_0000040,96,0.2622,Candidate matched 1 required skills (software). Title: Customer Support. Location: Kochi. Experience: 1.6y.
CAND_0000007,97,0.2512,Candidate matched 0 required skills (general match). Title: Civil Engineer. Location: Gurgaon. Experience: 5.5y.
CAND_0000081,98,0.2483,Candidate matched 0 required skills (general match). Title: Data Scientist. Location: Trivandrum. Experience: 5.6y.
CAND_0000054,99,0.2363,Candidate matched 0 required skills (general match). Title: Technical Lead. Location: Nagpur. Experience: 4.7y.
CAND_0000003,100,0.188,Candidate matched 0 required skills (general match). Title: Customer Support. Location: Austin. Experience: 1.1y.
