candidate_id,rank,score,reasoning
CAND_0074621,28,0.6303,"Actively seeking new opportunities. Currently ML Engineer at HCL. Background includes HCL (enterprise experience). Mid-career (7y) with growth trajectory across 3 roles — Key match: computer vision, python, pytorch, deep learning. Multiple advanced skills — strong technical depth. High demand (37 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Based in Chennai. Gaps: ml, natural language processing, tensorflow. Education: B.Sc in Statistics"
CAND_0051459,29,0.6302,Currently Mobile Developer at Cognizant | Background includes Cognizant (enterprise experience) | Senior profile with 9+ years across 4 roles | Strong skill alignment (6 matched) | Active open-source contributor | Fully verified profile | Based in Hyderabad | Education: M.E. in Electronics
CAND_0001608,30,0.6298,"Actively seeking new opportunities | Short notice period | Currently Senior Software Engineer (ML) at Meesho | Mid-career (5y) with growth trajectory across 2 roles | Key match: computer vision, python, pytorch | Multiple advanced skills — strong technical depth | High demand (14 saves by recruiters in 30d) | Highly responsive to recruiters (75%) | Fully verified profile | Based in Chennai | Missing 4 secondary skills | Education: M.E. in Computer Science"
CAND_0031303,31,0.6288,"Immediate joiner | Currently DevOps Engineer at Infosys | Background includes Infosys (enterprise experience) | Senior profile with 10+ years across 3 roles | Strong skill alignment (5 matched) | High demand (12 saves by recruiters in 30d) | Highly responsive to recruiters (75%) | Based in Hyderabad | Gaps: jenkins, devops | Education: M.Sc in Information Technology"
CAND_0095042,32,0.6282,"Actively seeking new opportunities | Currently Junior ML Engineer at Zomato | From Zomato (top-tier product company) | Mid-career (5y) with growth trajectory across 3 roles | Key match: python, machine learning, deep learning, sql | Multiple advanced skills — strong technical depth | High demand (18 saves by recruiters in 30d) | Highly responsive to recruiters (80%) | Strong interview-to-offer conversion | Based in Bangalore | Gaps: torch, nlp | Education: M.Tech in Information Technology"
CAND_0084888,33,0.6253,"Currently ML Engineer at Glance. Mid-career (7y) with growth trajectory across 2 roles. Key match: python, machine learning, pytorch, deep learning. Multiple advanced skills — strong technical depth. High demand (12 saves by recruiters in 30d). Fully verified profile. Based in Chennai. Gaps: computer vision, nlp, tensorflow. Education: M.S. in Computer Science"
CAND_0010149,34,0.6224,"Actively seeking new opportunities | Currently ML Engineer at Glance | Mid-career (7y) with growth trajectory across 4 roles | Key match: sql, machine learning, pytorch, python3 | Multiple advanced skills — strong technical depth | High demand (45 saves by recruiters in 30d) | Highly responsive to recruiters (82%) | Fully verified profile | Based in Bangalore | Gaps: nlp, deep learning | Education: M.E. in Computer Engineering"
CAND_0018454,35,0.6202,Immediate joiner. Currently Data Scientist at Locobuzz. Mid-career (4y) with growth trajectory across 2 roles. Strong skill alignment (6 matched) — Multiple advanced skills — strong technical depth. High demand (23 saves by recruiters in 30d). Strong interview-to-offer conversion. Based in Chennai. Gaps: tensorflow. Education: M.S. in Physics
CAND_0096732,36,0.6191,"Actively seeking new opportunities. Currently Backend Engineer at Mphasis. Background includes Mphasis (enterprise experience). Mid-career (7y) with growth trajectory across 2 roles. Key match: sql, python, fastapi. Multiple advanced skills — strong technical depth. High demand (12 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Based in Mumbai. Missing 4 secondary skills. Education: B.Sc in Computer Science"
CAND_0077378,37,0.6151,"Actively seeking new opportunities | Currently Full Stack Developer at Tech Mahindra | Background includes Tech Mahindra (enterprise experience) | Senior profile with 10+ years across 3 roles | Key match: python, microservices, javascript | High demand (17 saves by recruiters in 30d) | Based in Bangalore | Gaps: distributed systems, postgresql, java | Education: B.E. in Commerce"
CAND_0036001,38,0.6149,"Short notice period. Currently Software Engineer at Pied Piper. Senior profile with 8+ years across 2 roles. Key match: microservices, javascript, postgresql — Multiple advanced skills — strong technical depth. High demand (17 saves by recruiters in 30d). Strong interview-to-offer conversion. Based in Bangalore. Gaps: python, distributed systems, java. Education: M.Sc in Computer Engineering"
CAND_0097472,39,0.6141,"Currently Junior ML Engineer at Flipkart. From Flipkart (top-tier product company). Mid-career (6y) with growth trajectory across 2 roles. Key match: python, machine learning, pytorch, deep learning — Multiple advanced skills — strong technical depth. High demand (41 saves by recruiters in 30d). Based in Chennai. Gaps: computer vision, nlp, tensorflow. Education: Ph.D in Machine Learning"
CAND_0046616,40,0.6111,"Currently Java Developer at Mphasis. Background includes Mphasis (enterprise experience). Mid-career (5y) with growth trajectory across 2 roles. Key match: python, javascript, postgresql — Multiple advanced skills — strong technical depth. High demand (19 saves by recruiters in 30d). Based in Bangalore. Gaps: microservices, distributed systems, java. Education: B.Tech in Electrical Engineering"
CAND_0050703,41,0.6102,"Actively seeking new opportunities | Currently .NET Developer at Pied Piper | Mid-career (6y) with growth trajectory across 3 roles | Strong skill alignment (5 matched) | High demand (20 saves by recruiters in 30d) | Active open-source contributor | Based in Pune | Gaps: aws, flask, fastapi | Education: M.S. in Commerce"
CAND_0006287,42,0.6084,Currently Mobile Developer at Cognizant. Background includes Cognizant (enterprise experience). Senior profile with 9+ years across 4 roles. Strong skill alignment (5 matched) — Active open-source contributor. Fully verified profile. Based in Hyderabad. Gaps: reactjs. Education: M.E. in Electronics
CAND_0069582,43,0.6067,"Currently ML Engineer at Glance. Mid-career (7y) with growth trajectory across 2 roles. Key match: python, pytorch, deep learning. Key signals: Multiple advanced skills — strong technical depth. High demand (12 saves by recruiters in 30d). Fully verified profile. Based in Chennai. Missing 4 secondary skills. Education: M.S. in Computer Science"
CAND_0013192,44,0.6046,"Currently Data Engineer at Pied Piper. Early career (4y) with foundational experience. Key match: python, airflow, aws. Multiple advanced skills — strong technical depth. High demand (14 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Based in Pune. Gaps: spark, snowflake, kafka. Education: M.Sc in Information Technology"
CAND_0099751,45,0.6046,"Immediate joiner. Currently Data Scientist at Locobuzz. Mid-career (4y) with growth trajectory across 2 roles. Strong skill alignment (5 matched) — Multiple advanced skills — strong technical depth. High demand (23 saves by recruiters in 30d). Strong interview-to-offer conversion. Based in Chennai. Gaps: ml, tensorflow. Education: M.S. in Physics"
CAND_0092889,46,0.6044,Currently Cloud Engineer at TCS. Background includes TCS (enterprise experience). Mid-career (7y) with growth trajectory across 2 roles. Key match: aws — Strong interview-to-offer conversion. Based in Bangalore. Missing 6 secondary skills. Education: M.Sc in Computer Engineering
CAND_0032476,47,0.6041,Currently Data Analyst at Cognizant. Background includes Cognizant (enterprise experience). Mid-career (5y) with growth trajectory across 2 roles. Key match: python — High demand (15 saves by recruiters in 30d). Active open-source contributor. Highly responsive to recruiters (79%). Fully verified profile. Strong interview-to-offer conversion. Based in Mumbai. Missing 6 secondary skills. Education: Ph.D in Artificial Intelligence
CAND_0095567,48,0.6041,"Currently Data Scientist at Genpact AI | Mid-career (5y) with growth trajectory across 2 roles | Key match: python, machine learning, pytorch | Multiple advanced skills — strong technical depth | High demand (26 saves by recruiters in 30d) | Active open-source contributor | Fully verified profile | Strong interview-to-offer conversion | Based in Bangalore | Gaps: sql, nlp, deep learning | Education: M.S. in Information Technology"
CAND_0082777,49,0.6038,"Currently DevOps Engineer at Swiggy. From Swiggy (top-tier product company). Senior profile with 9+ years across 5 roles. Key match: docker, ci/cd, aws, kubernetes — High demand (20 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Based in Bangalore. Gaps: terraform, prometheus, devops. Education: M.Tech in MBA"
CAND_0077024,50,0.6026,"Currently Frontend Engineer at Razorpay | From Razorpay (top-tier product company) | Mid-career (6y) with growth trajectory across 2 roles | Key match: react, css | High demand (19 saves by recruiters in 30d) | Based in Bangalore | Missing 5 secondary skills | Education: M.E. in Mathematics"
CAND_0077529,51,0.6024,"Currently DevOps Engineer at TCS. Background includes TCS (enterprise experience). Mid-career (5y) with growth trajectory across 3 roles. Key match: ci/cd, docker, aws, kubernetes. High demand (15 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Based in Hyderabad. Gaps: terraform, jenkins, devops. Education: B.Sc in Physics"
CAND_0064564,52,0.6012,"Actively seeking new opportunities. Currently Full Stack Developer at HCL. Background includes HCL (enterprise experience). Key signals: Senior profile with 8+ years across 4 roles. Strong skill alignment (5 matched). Active open-source contributor. Strong interview-to-offer conversion. Based in Pune. Gaps: postgresql, flask, fastapi. Education: M.Sc in Information Technology"
CAND_0014104,53,0.5995,Currently Mobile Developer at Cognizant. Background includes Cognizant (enterprise experience). Senior profile with 9+ years across 4 roles. Strong skill alignment (5 matched) — Active open-source contributor. Fully verified profile. Based in Hyderabad. Gaps: node. Education: M.E. in Electronics
CAND_0061953,54,0.5973,"Actively seeking new opportunities. Short notice period. Currently .NET Developer at Mphasis. Background includes Mphasis (enterprise experience) — Senior profile with 10+ years across 3 roles. Key match: javascript, python3. Highly responsive to recruiters (73%). Strong interview-to-offer conversion. Based in Bangalore. Missing 4 secondary skills. Education: B.E. in Information Technology"
CAND_0094857,55,0.5962,"Short notice period. Currently Java Developer at TCS. Background includes TCS (enterprise experience). Senior profile with 10+ years across 4 roles. Key match: python, javascript. Fully verified profile. Based in Bangalore. Missing 4 secondary skills. Education: M.E. in Data Science"
CAND_0085493,56,0.5948,"Currently Mobile Developer at Pied Piper. Mid-career (8y) with growth trajectory across 3 roles. Key match: django, docker, python3, aws. High demand (14 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Based in Pune. Missing 4 secondary skills. Education: B.Tech in Commerce"
CAND_0071880,57,0.5943,"Immediate joiner. Currently Senior Software Engineer (ML) at Locobuzz. Mid-career (6y) with growth trajectory across 2 roles. Key match: python, machine learning, pytorch. Multiple advanced skills — strong technical depth. High demand (20 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Based in Bangalore. Gaps: nlp, deep learning, mysql. Education: M.E. in Computer Engineering"
CAND_0055139,58,0.5933,"Actively seeking new opportunities. Currently ML Engineer at HCL. Background includes HCL (enterprise experience). Mid-career (7y) with growth trajectory across 3 roles — Strong skill alignment (5 matched). Multiple advanced skills — strong technical depth. High demand (37 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Based in Chennai. Gaps: nlp, tensorflow. Education: B.Sc in Statistics"
CAND_0090385,59,0.5927,"Actively seeking new opportunities. Currently Full Stack Developer at HCL. Background includes HCL (enterprise experience). Senior profile with 8+ years across 4 roles. Key match: redis, django, docker, aws. Active open-source contributor. Strong interview-to-offer conversion. Based in Pune. Missing 4 secondary skills. Education: M.Sc in Information Technology"
CAND_0028020,60,0.5922,"Currently DevOps Engineer at Swiggy | From Swiggy (top-tier product company) | Senior profile with 9+ years across 5 roles | Key match: ci/cd, docker, aws, kubernetes | High demand (20 saves by recruiters in 30d) | Active open-source contributor | Fully verified profile | Based in Bangalore | Gaps: terraform, prometheus, devops | Education: M.Tech in MBA"
CAND_0032322,61,0.5918,"Actively seeking new opportunities. Currently Full Stack Developer at Dunder Mifflin. Mid-career (5y) with growth trajectory across 2 roles. Key signals: Key match: next.js, react, typescript, aws. Based in Hyderabad. Gaps: node, mongodb. Education: M.Sc in Physics"
CAND_0088385,62,0.591,"Actively seeking new opportunities. Currently Computer Vision Engineer at Swiggy. From Swiggy (top-tier product company). Mid-career (7y) with growth trajectory across 4 roles. Key match: machine learning, pytorch, deep learning, python3. Multiple advanced skills — strong technical depth. Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Based in Bangalore. Gaps: sql, nlp. Education: M.Tech in Data Science"
CAND_0018961,63,0.5899,"Actively seeking new opportunities. Currently ML Engineer at Glance. Mid-career (7y) with growth trajectory across 4 roles. Key match: python, machine learning, pytorch. Multiple advanced skills — strong technical depth. High demand (45 saves by recruiters in 30d). Highly responsive to recruiters (82%). Fully verified profile. Based in Bangalore. Gaps: nlp, deep learning, mysql. Education: M.E. in Computer Engineering"
CAND_0019724,64,0.5895,"Actively seeking new opportunities. Short notice period. Currently Data Engineer at Freshworks. Mid-career (8y) with growth trajectory across 2 roles — Key match: python, aws, snowflake. Multiple advanced skills — strong technical depth. High demand (21 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Based in Pune. Gaps: spark, airflow, kafka. Education: M.S. in Statistics"
CAND_0022435,65,0.5855,"Actively seeking new opportunities. Short notice period. Currently Data Engineer at Freshworks. Mid-career (8y) with growth trajectory across 2 roles. Key match: python, aws, snowflake. Multiple advanced skills — strong technical depth. High demand (21 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Based in Pune. Gaps: spark, airflow, kafka. Education: M.S. in Statistics"
CAND_0025882,66,0.5846,"Actively seeking new opportunities | Short notice period | Currently Senior Software Engineer (ML) at Freshworks | Mid-career (6y) with growth trajectory across 3 roles | Key match: computer vision, python, pytorch | Multiple advanced skills — strong technical depth | High demand (14 saves by recruiters in 30d) | Active open-source contributor | Highly responsive to recruiters (79%) | Fully verified profile | Strong interview-to-offer conversion | Based in Chennai | Missing 4 secondary skills | Education: Ph.D in Computer Science"
CAND_0094439,67,0.5835,"Currently Mobile Developer at Pied Piper. Mid-career (8y) with growth trajectory across 3 roles. Key match: django, docker, python3, aws. High demand (14 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Based in Pune. Missing 4 secondary skills. Education: B.Tech in Commerce"
CAND_0066951,68,0.5831,"Actively seeking new opportunities. Short notice period. Currently Cloud Engineer at TCS. Key signals: Background includes TCS (enterprise experience). Senior profile with 9+ years across 5 roles. Key match: aws, ci/cd. Based in Hyderabad. Missing 5 secondary skills. Education: M.S. in Machine Learning"
CAND_0047542,69,0.5826,"Actively seeking new opportunities. Short notice period. Currently Senior Software Engineer (ML) at Meesho. Key signals: Mid-career (5y) with growth trajectory across 2 roles. Key match: computer vision, python, pytorch. Multiple advanced skills — strong technical depth. High demand (14 saves by recruiters in 30d). Highly responsive to recruiters (75%). Fully verified profile. Based in Chennai. Missing 4 secondary skills. Education: M.E. in Computer Science"
CAND_0007914,70,0.5818,"Actively seeking new opportunities | Immediate joiner | Currently Senior Software Engineer (ML) at Wipro | Background includes Wipro (enterprise experience) | Mid-career (6y) with growth trajectory across 3 roles | Key match: python, machine learning, pytorch | Multiple advanced skills — strong technical depth | High demand (43 saves by recruiters in 30d) | Fully verified profile | Strong interview-to-offer conversion | Based in Bangalore | Gaps: nlp, deep learning, mysql | Education: M.S. in Information Technology"
CAND_0038226,71,0.5818,"Actively seeking new opportunities | Short notice period | Currently Cloud Engineer at TCS | Background includes TCS (enterprise experience) | Senior profile with 9+ years across 5 roles | Key match: ci/cd, aws, kubernetes | Based in Hyderabad | Missing 4 secondary skills | Education: M.S. in Machine Learning"
CAND_0039755,72,0.5808,"Currently Full Stack Developer at HCL. Background includes HCL (enterprise experience). Senior profile with 8+ years across 4 roles. Key match: nodejs, next.js, react, typescript — Fully verified profile. Based in Hyderabad. Gaps: aws, mongodb. Education: B.Sc in Computer Science"
CAND_0074731,73,0.5808,"Actively seeking new opportunities. Short notice period. Currently Data Scientist at InMobi. Key signals: Mid-career (6y) with growth trajectory across 2 roles. Strong skill alignment (5 matched). Multiple advanced skills — strong technical depth. High demand (30 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Based in Chennai. Gaps: nlp, deep learning. Education: Ph.D in Machine Learning"
CAND_0096857,74,0.5798,"Actively seeking new opportunities. Currently Full Stack Developer at Tech Mahindra. Background includes Tech Mahindra (enterprise experience). Senior profile with 10+ years across 3 roles. Key match: python, microservices, javascript. High demand (17 saves by recruiters in 30d). Based in Bangalore. Gaps: distributed systems, postgresql, java. Education: B.E. in Commerce"
CAND_0022549,75,0.5783,"Currently Java Developer at Tech Mahindra | Background includes Tech Mahindra (enterprise experience) | Mid-career (6y) with growth trajectory across 2 roles | Key match: python, microservices, javascript | High demand (12 saves by recruiters in 30d) | Based in Bangalore | Gaps: distributed systems, postgresql, java | Education: M.S. in Electrical Engineering"
CAND_0090766,76,0.5748,"Immediate joiner. Currently .NET Developer at HCL. Background includes HCL (enterprise experience). Key signals: Senior profile with 8+ years across 4 roles. Key match: nodejs, react, typescript, mongodb. High demand (17 saves by recruiters in 30d). Fully verified profile. Strong interview-to-offer conversion. Based in Hyderabad. Gaps: next.js, aws. Education: M.Tech in Computer Engineering"
CAND_0041150,77,0.5746,"Short notice period | Currently Java Developer at Razorpay | From Razorpay (top-tier product company) | Senior profile with 9+ years across 3 roles | Key match: microservices, javascript, java | Strong interview-to-offer conversion | Based in Bangalore | Gaps: distributed systems, python3, postgresql | Education: M.Sc in Machine Learning"
CAND_0065835,78,0.5701,"Actively seeking new opportunities. Short notice period. Currently Senior Software Engineer (ML) at Meesho. Mid-career (5y) with growth trajectory across 2 roles. Key match: computer vision, python. Multiple advanced skills — strong technical depth. High demand (14 saves by recruiters in 30d). Highly responsive to recruiters (75%). Fully verified profile. Based in Chennai. Missing 5 secondary skills. Education: M.E. in Computer Science"
CAND_0017177,79,0.5684,"Currently DevOps Engineer at Swiggy. From Swiggy (top-tier product company). Senior profile with 9+ years across 5 roles. Key signals: Key match: docker, aws, kubernetes. High demand (20 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Based in Bangalore. Missing 4 secondary skills. Education: M.Tech in MBA"
CAND_0026141,80,0.5653,Currently Frontend Engineer at HCL | Background includes HCL (enterprise experience) | Mid-career (6y) with growth trajectory across 2 roles | Key match: html | High demand (16 saves by recruiters in 30d) | Active open-source contributor | Strong interview-to-offer conversion | Based in Bangalore | Missing 6 secondary skills | Education: Ph.D in Artificial Intelligence
CAND_0021955,81,0.5639,"Immediate joiner. Currently Backend Engineer at upGrad. Early career (4y) with foundational experience. Key signals: Key match: sql, python, django, redis. Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Based in Mumbai. Gaps: docker, kafka, fastapi. Education: M.Tech in Information Technology"
CAND_0078639,82,0.5638,"Currently DevOps Engineer at Swiggy | From Swiggy (top-tier product company) | Senior profile with 9+ years across 5 roles | Key match: ci/cd, docker, aws, kubernetes | High demand (20 saves by recruiters in 30d) | Active open-source contributor | Fully verified profile | Based in Bangalore | Gaps: terraform, prometheus, devops | Education: M.Tech in MBA"
CAND_0058870,83,0.5634,Actively seeking new opportunities. Currently QA Engineer at Tech Mahindra. Background includes Tech Mahindra (enterprise experience). Key signals: Mid-career (7y) with growth trajectory across 3 roles. Multiple advanced skills — strong technical depth. High demand (15 saves by recruiters in 30d). Active open-source contributor. Based in Chennai. Missing 5 secondary skills. Education: M.E. in Mathematics
