candidate_id,rank,score,reasoning
CAND_0017934,56,0.0164,Actively seeking new opportunities. Currently Mobile Developer at Infosys. Background includes Infosys (enterprise experience). Mid-career (5y) with growth trajectory across 2 roles. Strong skill alignment (6 matched). High demand (18 saves by recruiters in 30d). Based in Coimbatore. Education: B.E. in Information Technology
CAND_0022682,57,0.0164,Actively seeking new opportunities. Currently Operations Manager at TCS. Background includes TCS (enterprise experience). Senior profile with 14+ years across 6 roles. Based in Coimbatore. Missing 6 secondary skills. Education: M.Sc in Civil Engineering
CAND_0023301,58,0.0164,Currently Analytics Engineer at PolicyBazaar. Mid-career (6y) with growth trajectory across 4 roles. Key match: python. Multiple advanced skills — strong technical depth. High demand (30 saves by recruiters in 30d). Highly responsive to recruiters (80%). Based in Chennai. Missing 5 secondary skills. Education: B.E. in Commerce
CAND_0027107,59,0.0164,Short notice period. Currently Full Stack Developer at Swiggy. From Swiggy (top-tier product company). Mid-career (6y) with growth trajectory across 3 roles. High demand (18 saves by recruiters in 30d). Strong interview-to-offer conversion. Based in Chandigarh. Missing 6 secondary skills. Education: M.E. in Computer Science
CAND_0028698,60,0.0164,"Short notice period. Currently Cloud Engineer at Hooli. Early career (3y) with foundational experience. Key signals: Strong skill alignment (6 matched). Strong interview-to-offer conversion. Based in Seattle. Gaps: api, postgresql. Education: M.E. in Chemical Engineering"
CAND_0030184,61,0.0164,Currently Customer Support at Hooli. Early career (4y) with foundational experience. Strong skill alignment (5 matched). Strong interview-to-offer conversion — Based in Mumbai. Gaps: reactjs. Education: M.Tech in Electrical Engineering
CAND_0032431,62,0.0164,Currently Backend Engineer at Zoho. Early career (3y) with foundational experience. Key match: django. Multiple advanced skills — strong technical depth. High demand (30 saves by recruiters in 30d). Strong interview-to-offer conversion. Based in Kochi. Missing 7 secondary skills. Education: M.S. in Civil Engineering
CAND_0032916,63,0.0164,Short notice period. Currently Senior Software Engineer at Zoho. Mid-career (4y) with growth trajectory across 2 roles. Key match: python. Multiple advanced skills — strong technical depth. Fully verified profile. Based in Hyderabad. Missing 7 secondary skills. Education: B.E. in Data Science
CAND_0034207,64,0.0164,Currently Civil Engineer at Infosys. Background includes Infosys (enterprise experience). Senior profile with 15+ years across 8 roles. High demand (12 saves by recruiters in 30d) — Fully verified profile. Based in New York. Missing 4 secondary skills. Education: B.Sc in Computer Science
CAND_0035142,65,0.0164,Immediate joiner. Currently Full Stack Developer at Stark Industries. Early career (2y) with foundational experience. Key signals: Strong skill alignment (5 matched). Multiple advanced skills — strong technical depth. High demand (20 saves by recruiters in 30d). Based in Jaipur. Gaps: nodejs. Education: M.E. in Statistics
CAND_0035292,66,0.0164,"Actively seeking new opportunities. Currently Customer Support at Wayne Enterprises. Senior profile with 14+ years across 6 roles. Key match: microservices, postgresql — Multiple advanced skills — strong technical depth. Fully verified profile. Based in Ahmedabad. Missing 4 secondary skills. Education: M.Tech in Artificial Intelligence"
CAND_0037497,67,0.0164,"Actively seeking new opportunities. Short notice period. Currently Cloud Engineer at Globex Inc. Early career (2y) with foundational experience. Key match: azure, gcp. High demand (12 saves by recruiters in 30d). Based in Hyderabad. Missing 4 secondary skills. Education: B.Tech in Civil Engineering"
CAND_0037871,68,0.0164,Currently DevOps Engineer at Pied Piper. Early career (2y) with foundational experience. Strong skill alignment (5 matched). High demand (19 saves by recruiters in 30d). Strong interview-to-offer conversion. Based in Chennai. Gaps: reactjs. Education: Ph.D in Mathematics
CAND_0038466,69,0.0164,"Currently Analytics Engineer at Globex Inc. Mid-career (6y) with growth trajectory across 4 roles. Key match: statistics, python. Multiple advanced skills — strong technical depth. Active open-source contributor. Fully verified profile. Based in Coimbatore. Missing 5 secondary skills. Education: M.E. in Statistics"
CAND_0040386,70,0.0164,"Actively seeking new opportunities. Immediate joiner. Currently Data Scientist at Razorpay. From Razorpay (top-tier product company) — Early career (4y) with foundational experience. Key match: pytorch, machine learning, python. Multiple advanced skills — strong technical depth. High demand (34 saves by recruiters in 30d). Active open-source contributor. Strong interview-to-offer conversion. Based in Kolkata. Gaps: nlp, sql, deep learning. Education: M.Sc in Artificial Intelligence"
CAND_0041567,71,0.0164,Short notice period | Currently Cloud Engineer at Mphasis | Background includes Mphasis (enterprise experience) | Mid-career (8y) with growth trajectory across 2 roles | High demand (18 saves by recruiters in 30d) | Fully verified profile | Based in Mumbai | Missing 6 secondary skills | Education: B.Sc in Computer Science
CAND_0042241,72,0.0164,Currently Software Engineer at Nykaa. Early career (3y) with foundational experience. Key match: python. Key signals: Multiple advanced skills — strong technical depth. High demand (16 saves by recruiters in 30d). Strong interview-to-offer conversion. Based in Jaipur. Missing 5 secondary skills. Education: M.E. in Mathematics
CAND_0043975,73,0.0164,Currently Data Analyst at Mphasis. Background includes Mphasis (enterprise experience). Early career (3y) with foundational experience. Key match: python3 — Multiple advanced skills — strong technical depth. Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Based in Coimbatore. Missing 5 secondary skills. Education: M.S. in Computer Science
CAND_0044096,74,0.0164,"Immediate joiner. Currently Java Developer at Infosys. Background includes Infosys (enterprise experience). Key signals: Mid-career (4y) with growth trajectory across 2 roles. Key match: microservices, kafka, spring boot. High demand (12 saves by recruiters in 30d). Strong interview-to-offer conversion. Based in London. Gaps: hibernate, java, mysql. Education: M.Sc in Computer Engineering"
CAND_0045984,75,0.0164,Actively seeking new opportunities. Currently Project Manager at Globex Inc. Early career (2y) with foundational experience. Key match: kafka — Multiple advanced skills — strong technical depth. Highly responsive to recruiters (73%). Fully verified profile. Based in Kochi. Missing 5 secondary skills. Education: B.Sc in MBA
CAND_0047151,76,0.0164,"Actively seeking new opportunities. Currently Backend Engineer at PharmEasy. Mid-career (6y) with growth trajectory across 3 roles. Key signals: Key match: kafka, python. High demand (22 saves by recruiters in 30d). Based in Bangalore. Missing 5 secondary skills. Education: M.Tech in Statistics"
CAND_0047559,77,0.0164,"Immediate joiner. Currently Software Engineer at Hooli. Early career (3y) with foundational experience. Key signals: Key match: microservices, java, postgresql, python. Based in Bhubaneswar. Gaps: js, distributed systems. Education: B.Tech in Artificial Intelligence"
CAND_0048578,78,0.0164,"Currently Cloud Engineer at Stark Industries. Mid-career (5y) with growth trajectory across 3 roles. Key match: microservices, javascript. Fully verified profile. Based in Kochi. Missing 4 secondary skills. Education: B.E. in Statistics"
CAND_0049615,79,0.0164,Actively seeking new opportunities. Short notice period. Currently ML Engineer at Krutrim. Mid-career (5y) with growth trajectory across 2 roles. Key match: python. Multiple advanced skills — strong technical depth. High demand (19 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Based in Indore. Missing 5 secondary skills. Education: M.Sc in Information Technology
CAND_0050754,80,0.0164,Actively seeking new opportunities. Short notice period. Currently Graphic Designer at Hooli. Senior profile with 9+ years across 4 roles. Fully verified profile. Strong interview-to-offer conversion. Based in Noida. Missing 6 secondary skills. Education: M.E. in MBA
CAND_0052073,81,0.0164,Immediate joiner | Currently QA Engineer at Mindtree | Background includes Mindtree (enterprise experience) | Early career (2y) with foundational experience | Strong skill alignment (6 matched) | High demand (11 saves by recruiters in 30d) | Strong interview-to-offer conversion | Based in Dubai | Education: B.E. in Electronics
CAND_0052579,82,0.0164,"Actively seeking new opportunities. Currently Computer Vision Engineer at PolicyBazaar. Early career (3y) with foundational experience. Strong skill alignment (5 matched) — Multiple advanced skills — strong technical depth. High demand (38 saves by recruiters in 30d). Strong interview-to-offer conversion. Based in Pune. Gaps: ml, deep learning. Education: M.S. in Data Science"
CAND_0053174,83,0.0164,"Currently Senior Data Engineer at Freshworks. Mid-career (8y) with growth trajectory across 4 roles. Key match: airflow, aws, python. Multiple advanced skills — strong technical depth. High demand (13 saves by recruiters in 30d). Strong interview-to-offer conversion. Based in Indore. Gaps: spark, kafka, snowflake. Education: M.Tech in Data Science"
CAND_0053638,84,0.0164,"Currently Cloud Engineer at Dunder Mifflin. Early career (1y) with foundational experience. Key match: kubernetes, azure, gcp, aws. Fully verified profile — Strong interview-to-offer conversion. Based in London. Gaps: terraform, cloud. Education: M.S. in Statistics"
CAND_0053745,85,0.0164,Currently Java Developer at Dunder Mifflin. Senior profile with 8+ years across 5 roles. High demand (12 saves by recruiters in 30d). Fully verified profile. Strong interview-to-offer conversion. Based in San Francisco. Missing 6 secondary skills. Education: B.Sc in Commerce
CAND_0054100,86,0.0164,"Actively seeking new opportunities. Short notice period. Currently Junior ML Engineer at Zoho. Mid-career (6y) with growth trajectory across 3 roles — Key match: pytorch, computer vision, deep learning, python. Multiple advanced skills — strong technical depth. High demand (30 saves by recruiters in 30d). Active open-source contributor. Highly responsive to recruiters (79%). Based in Kolkata. Gaps: nlp, tf, ml. Education: M.E. in Machine Learning"
CAND_0055087,87,0.0164,Actively seeking new opportunities. Immediate joiner. Currently Backend Engineer at PolicyBazaar. Key signals: Early career (3y) with foundational experience. Key match: python. Multiple advanced skills — strong technical depth. Active open-source contributor. Highly responsive to recruiters (74%). Fully verified profile. Based in Singapore. Missing 7 secondary skills. Education: B.E. in Data Science
CAND_0055673,88,0.0164,"Currently Data Scientist at Freshworks. Early career (4y) with foundational experience. Key match: pytorch, sql, machine learning. Multiple advanced skills — strong technical depth. Active open-source contributor. Strong interview-to-offer conversion. Based in Hyderabad. Gaps: nlp, py, deep learning. Education: Ph.D in Information Technology"
CAND_0056153,89,0.0164,"Currently Cloud Engineer at Tech Mahindra. Background includes Tech Mahindra (enterprise experience). Early career (2y) with foundational experience. Key match: microservices, aws — Based in Austin. Gaps: java, cloud, distributed systems. Education: Ph.D in Statistics"
CAND_0056351,90,0.0164,Short notice period. Currently Backend Engineer at Nykaa. Mid-career (7y) with growth trajectory across 3 roles. High demand (26 saves by recruiters in 30d) — Active open-source contributor. Fully verified profile. Based in Hyderabad. Missing 7 secondary skills. Education: B.E. in Machine Learning
