candidate_id,rank,score,reasoning
CAND_0041016,14,0.6521,"Actively seeking new opportunities. Currently Junior ML Engineer at Zomato. From Zomato (top-tier product company). Key signals: Mid-career (5y) with growth trajectory across 3 roles. Key match: machine learning, sql, python3, deep learning. Multiple advanced skills — strong technical depth. High demand (18 saves by recruiters in 30d). Highly responsive to recruiters (80%). Strong interview-to-offer conversion. Based in Bangalore. Gaps: pytorch, nlp. Education: M.Tech in Information Technology"
CAND_0019724,15,0.6508,"Actively seeking new opportunities. Short notice period. Currently Data Engineer at Freshworks. Mid-career (8y) with growth trajectory across 2 roles — Key match: aws, python3, snowflake. Multiple advanced skills — strong technical depth. High demand (21 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Based in Pune. Gaps: spark, airflow, kafka. Education: M.S. in Statistics"
CAND_0043384,16,0.65,"Actively seeking new opportunities. Short notice period. Currently Computer Vision Engineer at Razorpay. Key signals: From Razorpay (top-tier product company). Mid-career (5y) with growth trajectory across 2 roles. Key match: machine learning, computer vision, pytorch, python. Multiple advanced skills — strong technical depth. High demand (48 saves by recruiters in 30d). Active open-source contributor. Highly responsive to recruiters (83%). Fully verified profile. Based in Chennai. Gaps: tensorflow, deep learning, nlp. Education: M.E. in Computer Science"
CAND_0095042,17,0.6442,"Currently Junior ML Engineer at Wysa | Mid-career (7y) with growth trajectory across 2 roles | Key match: machine learning, pytorch, python3, sql | Multiple advanced skills — strong technical depth | Active open-source contributor | Fully verified profile | Strong interview-to-offer conversion | Based in Bangalore | Gaps: deep learning, nlp | Education: B.Tech in Computer Engineering"
CAND_0069582,18,0.6425,"Actively seeking new opportunities. Immediate joiner. Currently Computer Vision Engineer at Paytm. Key signals: Mid-career (4y) with growth trajectory across 2 roles. Strong skill alignment (5 matched). Multiple advanced skills — strong technical depth. High demand (29 saves by recruiters in 30d). Fully verified profile. Strong interview-to-offer conversion. Based in Chennai. Gaps: pytorch, tensorflow. Education: M.S. in Artificial Intelligence"
CAND_0074326,19,0.6414,"Actively seeking new opportunities. Short notice period. Currently Junior ML Engineer at Tech Mahindra. Key signals: Background includes Tech Mahindra (enterprise experience). Mid-career (6y) with growth trajectory across 3 roles. Key match: python, computer vision, pytorch, nlp. Multiple advanced skills — strong technical depth. High demand (29 saves by recruiters in 30d). Highly responsive to recruiters (81%). Based in Chennai. Gaps: tf, ml, deep learning. Education: B.Tech in Machine Learning"
CAND_0048360,20,0.6357,"Actively seeking new opportunities. Currently Computer Vision Engineer at Razorpay. From Razorpay (top-tier product company). Early career (3y) with foundational experience — Key match: python, computer vision, deep learning. Multiple advanced skills — strong technical depth. High demand (44 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Based in Chennai. Missing 4 secondary skills. Education: M.Sc in Information Technology"
CAND_0014332,21,0.6303,"Currently Backend Engineer at Razorpay. From Razorpay (top-tier product company). Mid-career (8y) with growth trajectory across 3 roles. Key match: python, redis, fastapi. Multiple advanced skills — strong technical depth. Strong interview-to-offer conversion. Based in Mumbai. Missing 4 secondary skills. Education: B.Sc in Computer Science"
CAND_0010149,22,0.6272,"Actively seeking new opportunities | Currently Computer Vision Engineer at Swiggy | From Swiggy (top-tier product company) | Mid-career (7y) with growth trajectory across 4 roles | Key match: machine learning, pytorch, python3, deep learning | Multiple advanced skills — strong technical depth | Active open-source contributor | Fully verified profile | Strong interview-to-offer conversion | Based in Bangalore | Gaps: sql, nlp | Education: M.Tech in Data Science"
CAND_0084888,23,0.6202,"Actively seeking new opportunities. Short notice period. Currently Computer Vision Engineer at Razorpay. From Razorpay (top-tier product company). Mid-career (5y) with growth trajectory across 2 roles. Key match: python, computer vision, pytorch. Multiple advanced skills — strong technical depth. High demand (48 saves by recruiters in 30d). Active open-source contributor. Highly responsive to recruiters (83%). Fully verified profile. Based in Chennai. Missing 4 secondary skills. Education: M.E. in Computer Science"
CAND_0001608,24,0.6191,"Actively seeking new opportunities | Immediate joiner | Currently Computer Vision Engineer at Paytm | Mid-career (4y) with growth trajectory across 2 roles | Key match: python, computer vision, deep learning, nlp | Multiple advanced skills — strong technical depth | High demand (29 saves by recruiters in 30d) | Fully verified profile | Strong interview-to-offer conversion | Based in Chennai | Gaps: pytorch, ml, tf | Education: M.S. in Artificial Intelligence"
CAND_0018454,25,0.6169,Immediate joiner. Currently Data Scientist at Locobuzz. Mid-career (4y) with growth trajectory across 2 roles. Strong skill alignment (6 matched) — Multiple advanced skills — strong technical depth. High demand (23 saves by recruiters in 30d). Strong interview-to-offer conversion. Based in Chennai. Gaps: tensorflow. Education: M.S. in Physics
CAND_0032281,26,0.6165,Short notice period. Currently QA Engineer at Tech Mahindra. Background includes Tech Mahindra (enterprise experience). Key signals: Senior profile with 10+ years across 4 roles. Key match: ci/cd. High demand (20 saves by recruiters in 30d). Highly responsive to recruiters (77%). Fully verified profile. Strong interview-to-offer conversion. Based in Chennai. Missing 4 secondary skills. Education: M.S. in Data Science
CAND_0026907,27,0.6162,"Immediate joiner. Currently DevOps Engineer at Infosys. Background includes Infosys (enterprise experience). Senior profile with 10+ years across 3 roles. Strong skill alignment (5 matched). High demand (12 saves by recruiters in 30d). Highly responsive to recruiters (75%). Based in Hyderabad. Gaps: devops, jenkins. Education: M.Sc in Information Technology"
CAND_0067896,28,0.6157,Currently Mobile Developer at Cognizant. Background includes Cognizant (enterprise experience). Senior profile with 9+ years across 4 roles. Key signals: Strong skill alignment (5 matched). Active open-source contributor. Fully verified profile. Based in Hyderabad. Gaps: react.js. Education: M.E. in Electronics
CAND_0077378,29,0.6139,"Short notice period | Currently Software Engineer at Pied Piper | Senior profile with 8+ years across 2 roles | Key match: microservices, javascript, postgresql | Multiple advanced skills — strong technical depth | High demand (17 saves by recruiters in 30d) | Strong interview-to-offer conversion | Based in Bangalore | Gaps: py, java, distributed systems | Education: M.Sc in Computer Engineering"
CAND_0034416,30,0.612,Immediate joiner. Currently Civil Engineer at Wayne Enterprises. Senior profile with 10+ years across 3 roles. Key signals: Strong skill alignment (5 matched). Active open-source contributor. Based in Hyderabad. Gaps: node. Education: B.E. in Machine Learning
CAND_0063030,31,0.6117,"Short notice period. Currently Java Developer at Razorpay. From Razorpay (top-tier product company). Key signals: Senior profile with 9+ years across 3 roles. Key match: microservices, java, javascript. Strong interview-to-offer conversion. Based in Bangalore. Gaps: py, distributed systems, postgresql. Education: M.Sc in Machine Learning"
CAND_0031303,32,0.6115,"Immediate joiner | Currently DevOps Engineer at Infosys | Background includes Infosys (enterprise experience) | Senior profile with 10+ years across 3 roles | Strong skill alignment (5 matched) | High demand (12 saves by recruiters in 30d) | Highly responsive to recruiters (75%) | Based in Hyderabad | Gaps: devops, jenkins | Education: M.Sc in Information Technology"
CAND_0034114,33,0.6092,"Immediate joiner | Currently DevOps Engineer at Infosys | Background includes Infosys (enterprise experience) | Senior profile with 10+ years across 3 roles | Strong skill alignment (5 matched) | High demand (12 saves by recruiters in 30d) | Highly responsive to recruiters (75%) | Based in Hyderabad | Gaps: devops, jenkins | Education: M.Sc in Information Technology"
CAND_0037776,34,0.6074,"Immediate joiner. Currently DevOps Engineer at Infosys. Background includes Infosys (enterprise experience). Senior profile with 10+ years across 3 roles. Key match: kubernetes, aws, docker, terraform. High demand (12 saves by recruiters in 30d). Highly responsive to recruiters (75%). Based in Hyderabad. Gaps: cd, devops, jenkins. Education: M.Sc in Information Technology"
CAND_0096857,35,0.6055,"Actively seeking new opportunities. Currently Full Stack Developer at Tech Mahindra. Background includes Tech Mahindra (enterprise experience). Senior profile with 10+ years across 3 roles. Key match: python, microservices, javascript. High demand (17 saves by recruiters in 30d). Based in Bangalore. Gaps: java, distributed systems, postgresql. Education: B.E. in Commerce"
CAND_0048534,36,0.6043,"Actively seeking new opportunities. Currently Junior ML Engineer at Yellow.ai. Mid-career (6y) with growth trajectory across 3 roles. Key match: python, computer vision, deep learning. Multiple advanced skills — strong technical depth. High demand (14 saves by recruiters in 30d). Active open-source contributor. Highly responsive to recruiters (76%). Fully verified profile. Strong interview-to-offer conversion. Based in Chennai. Missing 4 secondary skills. Education: B.Tech in Electrical Engineering"
CAND_0058211,37,0.5997,"Actively seeking new opportunities. Currently Java Developer at Initech. Senior profile with 9+ years across 3 roles. Key match: python, javascript, postgresql. High demand (16 saves by recruiters in 30d). Fully verified profile. Strong interview-to-offer conversion. Based in Bangalore. Gaps: microservices, java, distributed systems. Education: M.E. in Machine Learning"
CAND_0096732,38,0.5997,"Actively seeking new opportunities. Currently Backend Engineer at Mphasis. Background includes Mphasis (enterprise experience). Mid-career (7y) with growth trajectory across 2 roles. Key match: python, fastapi. Multiple advanced skills — strong technical depth. High demand (12 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Based in Mumbai. Missing 5 secondary skills. Education: B.Sc in Computer Science"
CAND_0028422,39,0.5991,"Actively seeking new opportunities. Currently Junior ML Engineer at Yellow.ai. Mid-career (6y) with growth trajectory across 3 roles. Key match: machine learning, computer vision, deep learning, python. Multiple advanced skills — strong technical depth. High demand (14 saves by recruiters in 30d). Active open-source contributor. Highly responsive to recruiters (76%). Fully verified profile. Strong interview-to-offer conversion. Based in Chennai. Gaps: tensorflow, pytorch, nlp. Education: B.Tech in Electrical Engineering"
CAND_0094728,40,0.5978,"Actively seeking new opportunities. Short notice period. Currently Senior Software Engineer (ML) at Meesho. Mid-career (5y) with growth trajectory across 2 roles — Key match: machine learning, computer vision, pytorch, python. Multiple advanced skills — strong technical depth. High demand (14 saves by recruiters in 30d). Highly responsive to recruiters (75%). Fully verified profile. Based in Chennai. Gaps: tensorflow, deep learning, nlp. Education: M.E. in Computer Science"
CAND_0095567,41,0.5977,"Currently Data Scientist at Genpact AI | Mid-career (5y) with growth trajectory across 2 roles | Key match: machine learning, pytorch, python3 | Multiple advanced skills — strong technical depth | High demand (26 saves by recruiters in 30d) | Active open-source contributor | Fully verified profile | Strong interview-to-offer conversion | Based in Bangalore | Gaps: sql, deep learning, nlp | Education: M.S. in Information Technology"
CAND_0051459,42,0.5957,Currently Mobile Developer at Cognizant | Background includes Cognizant (enterprise experience) | Senior profile with 9+ years across 4 roles | Strong skill alignment (5 matched) | Active open-source contributor | Fully verified profile | Based in Hyderabad | Gaps: reactjs | Education: M.E. in Electronics
CAND_0011125,43,0.5944,"Actively seeking new opportunities. Short notice period. Currently ML Engineer at Freshworks. Mid-career (5y) with growth trajectory across 4 roles. Key match: machine learning, python, sql, pytorch. Multiple advanced skills — strong technical depth. High demand (35 saves by recruiters in 30d). Strong interview-to-offer conversion. Based in Bangalore. Gaps: deep learning, nlp. Education: M.Sc in Information Technology"
CAND_0080794,44,0.5944,"Immediate joiner. Currently Senior Software Engineer (ML) at Locobuzz. Mid-career (6y) with growth trajectory across 2 roles. Key match: machine learning, python, pytorch. Multiple advanced skills — strong technical depth. High demand (20 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Based in Bangalore. Gaps: sql, deep learning, nlp. Education: M.E. in Computer Engineering"
CAND_0099751,45,0.5942,"Actively seeking new opportunities. Currently ML Engineer at HCL. Background includes HCL (enterprise experience). Mid-career (7y) with growth trajectory across 3 roles — Key match: pytorch, python, computer vision, deep learning. Multiple advanced skills — strong technical depth. High demand (37 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Based in Chennai. Gaps: ml, tf, nlp. Education: B.Sc in Statistics"
CAND_0025882,46,0.5913,"Actively seeking new opportunities | Short notice period | Currently Senior Software Engineer (ML) at Freshworks | Mid-career (6y) with growth trajectory across 3 roles | Key match: machine learning, computer vision, pytorch, python | Multiple advanced skills — strong technical depth | High demand (14 saves by recruiters in 30d) | Active open-source contributor | Highly responsive to recruiters (79%) | Fully verified profile | Strong interview-to-offer conversion | Based in Chennai | Gaps: tensorflow, deep learning, nlp | Education: Ph.D in Computer Science"
CAND_0038640,47,0.5913,"Actively seeking new opportunities | Currently Java Developer at Initech | Senior profile with 9+ years across 3 roles | Key match: python, javascript, postgresql | High demand (16 saves by recruiters in 30d) | Fully verified profile | Strong interview-to-offer conversion | Based in Bangalore | Gaps: microservices, java, distributed systems | Education: M.E. in Machine Learning"
CAND_0088385,48,0.5897,"Actively seeking new opportunities. Currently Computer Vision Engineer at Swiggy. From Swiggy (top-tier product company). Mid-career (7y) with growth trajectory across 4 roles. Key match: machine learning, pytorch, python3, deep learning. Multiple advanced skills — strong technical depth. Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Based in Bangalore. Gaps: sql, nlp. Education: M.Tech in Data Science"
CAND_0069638,49,0.5883,"Actively seeking new opportunities. Immediate joiner. Currently Computer Vision Engineer at Swiggy. From Swiggy (top-tier product company) — Mid-career (6y) with growth trajectory across 3 roles. Key match: python, computer vision, pytorch. Multiple advanced skills — strong technical depth. High demand (15 saves by recruiters in 30d). Active open-source contributor. Based in Chennai. Missing 4 secondary skills. Education: M.Sc in Computer Science"
CAND_0097472,50,0.5866,"Currently Junior ML Engineer at Flipkart. From Flipkart (top-tier product company). Mid-career (6y) with growth trajectory across 2 roles. Key match: python, pytorch, deep learning — Multiple advanced skills — strong technical depth. High demand (41 saves by recruiters in 30d). Based in Chennai. Missing 4 secondary skills. Education: Ph.D in Machine Learning"
CAND_0041657,51,0.5855,"Actively seeking new opportunities | Currently Full Stack Developer at HCL | Background includes HCL (enterprise experience) | Senior profile with 8+ years across 4 roles | Strong skill alignment (5 matched) | Active open-source contributor | Strong interview-to-offer conversion | Based in Pune | Gaps: postgresql, flask, fastapi | Education: M.Sc in Information Technology"
CAND_0055139,52,0.5836,"Actively seeking new opportunities. Currently ML Engineer at HCL. Background includes HCL (enterprise experience). Mid-career (7y) with growth trajectory across 3 roles — Strong skill alignment (5 matched). Multiple advanced skills — strong technical depth. High demand (37 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Based in Chennai. Gaps: tensorflow, nlp. Education: B.Sc in Statistics"
CAND_0071596,53,0.5832,"Actively seeking new opportunities. Short notice period. Currently Machine Learning Engineer at Haptik. Mid-career (6y) with growth trajectory across 3 roles. Key match: machine learning, pytorch, deep learning. 9 expert-level skills — deep specialist. High demand (24 saves by recruiters in 30d). Active open-source contributor. Strong interview-to-offer conversion. Based in Bangalore. Gaps: python, mysql, nlp. Education: M.S. in Computer Science"
CAND_0047542,54,0.5824,"Actively seeking new opportunities. Currently ML Engineer at HCL. Background includes HCL (enterprise experience). Key signals: Mid-career (7y) with growth trajectory across 3 roles. Key match: pytorch, python, computer vision, deep learning. Multiple advanced skills — strong technical depth. High demand (37 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Based in Chennai. Gaps: tensorflow, ml, nlp. Education: B.Sc in Statistics"
CAND_0073755,55,0.5802,"Currently Java Developer at Swiggy. From Swiggy (top-tier product company). Mid-career (5y) with growth trajectory across 2 roles. Key match: microservices, spring boot — Multiple advanced skills — strong technical depth. Fully verified profile. Based in Hyderabad. Missing 4 secondary skills. Education: M.E. in Statistics"
CAND_0071880,56,0.5785,"Actively seeking new opportunities. Short notice period. Currently Data Scientist at Wysa. Mid-career (6y) with growth trajectory across 2 roles. Key match: machine learning, sql, python3. Multiple advanced skills — strong technical depth. High demand (20 saves by recruiters in 30d). Active open-source contributor. Based in Bangalore. Gaps: pytorch, deep learning, nlp. Education: M.Sc in Artificial Intelligence"
CAND_0055433,57,0.5782,"Currently Backend Engineer at CRED | From CRED (top-tier product company) | Mid-career (6y) with growth trajectory across 2 roles | Key match: python, fastapi | Multiple advanced skills — strong technical depth | High demand (27 saves by recruiters in 30d) | Highly responsive to recruiters (76%) | Based in Mumbai | Missing 5 secondary skills | Education: M.S. in Information Technology"
CAND_0074731,58,0.577,"Actively seeking new opportunities. Short notice period. Currently Data Scientist at InMobi. Key signals: Mid-career (6y) with growth trajectory across 2 roles. Strong skill alignment (5 matched). Multiple advanced skills — strong technical depth. High demand (30 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Based in Chennai. Gaps: deep learning, nlp. Education: Ph.D in Machine Learning"
CAND_0013393,59,0.5769,"Actively seeking new opportunities. Short notice period. Currently ML Engineer at Freshworks. Key signals: Mid-career (5y) with growth trajectory across 4 roles. Key match: machine learning, python, sql, pytorch. Multiple advanced skills — strong technical depth. High demand (35 saves by recruiters in 30d). Strong interview-to-offer conversion. Based in Bangalore. Gaps: deep learning, nlp. Education: M.Sc in Information Technology"
CAND_0064564,60,0.5752,"Currently Mobile Developer at TCS. Background includes TCS (enterprise experience). Senior profile with 8+ years across 3 roles. Key signals: Strong skill alignment (5 matched). High demand (15 saves by recruiters in 30d). Strong interview-to-offer conversion. Based in Pune. Gaps: redis, postgresql, fastapi. Education: B.Sc in Computer Engineering"
CAND_0058426,61,0.5738,"Actively seeking new opportunities. Short notice period. Currently Data Scientist at Wysa. Mid-career (6y) with growth trajectory across 2 roles. Key match: machine learning, sql, python3. Multiple advanced skills — strong technical depth. High demand (20 saves by recruiters in 30d). Active open-source contributor. Based in Bangalore. Gaps: pytorch, deep learning, nlp. Education: M.Sc in Artificial Intelligence"
CAND_0097567,62,0.5736,"Actively seeking new opportunities | Short notice period | Currently Data Scientist at Haptik | Mid-career (5y) with growth trajectory across 2 roles | Key match: machine learning, pytorch, deep learning | Multiple advanced skills — strong technical depth | High demand (17 saves by recruiters in 30d) | Active open-source contributor | Based in Bangalore | Gaps: py, sql, nlp | Education: M.E. in Artificial Intelligence"
CAND_0009236,63,0.5704,"Actively seeking new opportunities. Short notice period. Currently Junior ML Engineer at Meesho. Key signals: Mid-career (4y) with growth trajectory across 2 roles. Strong skill alignment (5 matched). Multiple advanced skills — strong technical depth. High demand (32 saves by recruiters in 30d). Fully verified profile. Based in Chennai. Gaps: tensorflow, nlp. Education: M.E. in Information Technology"
CAND_0087006,64,0.5696,"Actively seeking new opportunities | Short notice period | Currently Senior Software Engineer (ML) at Saarthi.ai | Mid-career (6y) with growth trajectory across 2 roles | Key match: python, computer vision, nlp | Multiple advanced skills — strong technical depth | High demand (39 saves by recruiters in 30d) | Active open-source contributor | Fully verified profile | Based in Chennai | Missing 4 secondary skills | Education: M.Sc in Data Science"
CAND_0074621,65,0.567,"Currently Data Scientist at PharmEasy. Mid-career (5y) with growth trajectory across 2 roles. Key match: machine learning, python, deep learning. Multiple advanced skills — strong technical depth — High demand (22 saves by recruiters in 30d). Active open-source contributor. Highly responsive to recruiters (74%). Fully verified profile. Based in Chennai. Missing 4 secondary skills. Education: B.Sc in Computer Science"
CAND_0069812,66,0.5656,"Currently Data Analyst at Paytm. Mid-career (6y) with growth trajectory across 3 roles. Key match: python, sql. Key signals: Multiple advanced skills — strong technical depth. High demand (20 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Based in Mumbai. Missing 5 secondary skills. Education: M.E. in Computer Engineering"
CAND_0030774,67,0.5654,"Short notice period | Currently Software Engineer at Pied Piper | Senior profile with 8+ years across 2 roles | Key match: microservices, javascript, postgresql | Multiple advanced skills — strong technical depth | High demand (17 saves by recruiters in 30d) | Strong interview-to-offer conversion | Based in Bangalore | Gaps: python, java, distributed systems | Education: M.Sc in Computer Engineering"
CAND_0014894,68,0.565,Currently Senior Software Engineer at BYJU'S. Mid-career (7y) with growth trajectory across 3 roles. Key match: python. Multiple advanced skills — strong technical depth — High demand (27 saves by recruiters in 30d). Fully verified profile. Based in Bangalore. Missing 5 secondary skills. Education: M.E. in MBA
CAND_0066951,69,0.565,"Actively seeking new opportunities. Short notice period. Currently Cloud Engineer at TCS. Key signals: Background includes TCS (enterprise experience). Senior profile with 9+ years across 5 roles. Key match: aws, ci/cd. Based in Hyderabad. Missing 5 secondary skills. Education: M.S. in Machine Learning"
CAND_0069810,70,0.5645,Actively seeking new opportunities. Currently Senior Software Engineer at Unacademy. Mid-career (6y) with growth trajectory across 2 roles. Key match: python — High demand (15 saves by recruiters in 30d). Active open-source contributor. Strong interview-to-offer conversion. Based in Bangalore. Missing 5 secondary skills. Education: M.S. in Machine Learning
CAND_0020547,71,0.5644,"Currently Mobile Developer at TCS. Background includes TCS (enterprise experience). Senior profile with 8+ years across 3 roles. Strong skill alignment (5 matched). High demand (15 saves by recruiters in 30d). Strong interview-to-offer conversion. Based in Pune. Gaps: redis, postgresql, fastapi. Education: B.Sc in Computer Engineering"
CAND_0090312,72,0.5644,"Immediate joiner | Currently Mobile Developer at TCS | Background includes TCS (enterprise experience) | Mid-career (6y) with growth trajectory across 2 roles | Key match: aws, docker, django, fastapi | High demand (16 saves by recruiters in 30d) | Fully verified profile | Based in Pune | Missing 4 secondary skills | Education: B.Tech in Data Science"
CAND_0081670,73,0.5642,"Short notice period. Currently Backend Engineer at PharmEasy. Senior profile with 8+ years across 4 roles. Key match: python, sql, fastapi — Strong interview-to-offer conversion. Based in Mumbai. Missing 4 secondary skills. Education: M.S. in Chemical Engineering"
CAND_0097800,74,0.5639,"Short notice period. Currently Backend Engineer at PharmEasy. Senior profile with 8+ years across 4 roles. Key match: python, fastapi. Strong interview-to-offer conversion. Based in Mumbai. Missing 6 secondary skills. Education: M.S. in Chemical Engineering"
CAND_0042565,75,0.5636,"Actively seeking new opportunities. Currently Backend Engineer at InMobi. Early career (3y) with foundational experience. Key match: python, kafka, postgresql, fastapi. Multiple advanced skills — strong technical depth. High demand (26 saves by recruiters in 30d). Based in Mumbai. Gaps: docker, redis, django. Education: M.E. in Computer Engineering"
CAND_0058882,76,0.562,"Currently Data Scientist at PharmEasy | Mid-career (5y) with growth trajectory across 2 roles | Key match: python, deep learning | Multiple advanced skills — strong technical depth | High demand (22 saves by recruiters in 30d) | Active open-source contributor | Highly responsive to recruiters (74%) | Fully verified profile | Based in Chennai | Missing 5 secondary skills | Education: B.Sc in Computer Science"
CAND_0082262,77,0.5607,"Actively seeking new opportunities | Immediate joiner | Currently Senior Software Engineer (ML) at Wipro | Background includes Wipro (enterprise experience) | Mid-career (6y) with growth trajectory across 3 roles | Key match: machine learning, python, pytorch | Multiple advanced skills — strong technical depth | High demand (43 saves by recruiters in 30d) | Fully verified profile | Strong interview-to-offer conversion | Based in Bangalore | Gaps: mysql, deep learning, nlp | Education: M.S. in Information Technology"
CAND_0070514,78,0.5588,"Actively seeking new opportunities | Currently Computer Vision Engineer at Swiggy | From Swiggy (top-tier product company) | Mid-career (7y) with growth trajectory across 4 roles | Key match: machine learning, pytorch, deep learning | Multiple advanced skills — strong technical depth | Active open-source contributor | Fully verified profile | Strong interview-to-offer conversion | Based in Bangalore | Gaps: py, sql, nlp | Education: M.Tech in Data Science"
CAND_0075574,79,0.5552,"Actively seeking new opportunities. Short notice period. Currently Machine Learning Engineer at Haptik. Mid-career (6y) with growth trajectory across 3 roles. Key match: machine learning, pytorch, deep learning. 9 expert-level skills — deep specialist. High demand (24 saves by recruiters in 30d). Active open-source contributor. Strong interview-to-offer conversion. Based in Bangalore. Gaps: py, sql, nlp. Education: M.S. in Computer Science"
CAND_0006848,80,0.5532,Currently Full Stack Developer at Swiggy. From Swiggy (top-tier product company). Mid-career (5y) with growth trajectory across 3 roles. Strong skill alignment (5 matched). High demand (20 saves by recruiters in 30d). Strong interview-to-offer conversion. Based in Hyderabad. Gaps: mongodb. Education: Ph.D in Electronics
