candidate_id,rank,score,reasoning
CAND_0077551,29,0.7624,Currently Senior Data Engineer at Accenture. Background includes Accenture (enterprise experience). Mid-career (5y) with growth trajectory across 3 roles. Key signals: Strong skill alignment (6 matched). Multiple advanced skills — strong technical depth. Highly responsive to recruiters (82%). Missing 4 secondary skills. Education: B.E. in Chemical Engineering
CAND_0080954,30,0.7617,"Currently QA Engineer at Initech | Mid-career (6y) with growth trajectory across 2 roles | Strong skill alignment (5 matched) | Highly responsive to recruiters (78%) | Fully verified profile | Strong interview-to-offer conversion | Gaps: devops, prometheus, argocd | Education: M.Sc in Mechanical Engineering"
CAND_0032132,31,0.761,Actively seeking new opportunities | Immediate joiner | Currently Java Developer at Swiggy | From Swiggy (top-tier product company) | Mid-career (7y) with growth trajectory across 3 roles | Strong skill alignment (7 matched) | Strong interview-to-offer conversion | Education: M.E. in Chemical Engineering
CAND_0020628,32,0.7585,"Actively seeking new opportunities. Immediate joiner. Currently .NET Developer at Wayne Enterprises. Senior profile with 9+ years across 2 roles. Key match: kubernetes, docker, ci/cd, aws. High demand (19 saves by recruiters in 30d). Fully verified profile. Missing 4 secondary skills. Education: M.E. in Information Technology"
CAND_0058517,33,0.7566,Actively seeking new opportunities. Short notice period. Currently Computer Vision Engineer at Freshworks. Mid-career (5y) with growth trajectory across 2 roles — Strong skill alignment (5 matched). Multiple advanced skills — strong technical depth. High demand (40 saves by recruiters in 30d). Active open-source contributor. Missing 5 secondary skills. Education: Ph.D in Machine Learning
CAND_0076714,34,0.7554,"Short notice period. Currently Cloud Engineer at Wayne Enterprises. Mid-career (8y) with growth trajectory across 3 roles. Key match: kubernetes, docker, ci/cd, aws. High demand (13 saves by recruiters in 30d). Active open-source contributor. Strong interview-to-offer conversion. Missing 4 secondary skills. Education: M.S. in Civil Engineering"
CAND_0058463,35,0.7547,"Immediate joiner. Currently Senior Software Engineer at Zoho. Mid-career (8y) with growth trajectory across 3 roles. Key match: etl, aws, python, airflow — High demand (18 saves by recruiters in 30d). Fully verified profile. Strong interview-to-offer conversion. Missing 6 secondary skills. Education: M.S. in Computer Science"
CAND_0072688,36,0.7535,"Actively seeking new opportunities | Short notice period | Currently Data Scientist at Niramai | Mid-career (7y) with growth trajectory across 2 roles | Key match: pytorch, python, nlp | Multiple advanced skills — strong technical depth | High demand (32 saves by recruiters in 30d) | Highly responsive to recruiters (87%) | Fully verified profile | Strong interview-to-offer conversion | Missing 7 secondary skills | Education: M.E. in Machine Learning"
CAND_0038442,37,0.7507,"Currently Software Engineer at Mphasis | Background includes Mphasis (enterprise experience) | Mid-career (6y) with growth trajectory across 3 roles | Strong skill alignment (5 matched) | High demand (12 saves by recruiters in 30d) | Active open-source contributor | Gaps: postgresql, redis, kafka | Education: B.Sc in Chemical Engineering"
CAND_0045627,38,0.7507,"Actively seeking new opportunities. Currently .NET Developer at CRED. From CRED (top-tier product company). Key signals: Senior profile with 8+ years across 4 roles. Key match: javascript, python, aws, microservices. Multiple advanced skills — strong technical depth. High demand (19 saves by recruiters in 30d). Fully verified profile. Strong interview-to-offer conversion. Gaps: postgresql, distributed, java. Education: B.E. in Computer Science"
CAND_0019701,39,0.7483,"Currently DevOps Engineer at Tech Mahindra. Background includes Tech Mahindra (enterprise experience). Senior profile with 8+ years across 3 roles. Key match: kubernetes, docker, ci/cd, aws. Multiple advanced skills — strong technical depth. High demand (11 saves by recruiters in 30d). Fully verified profile. Missing 4 secondary skills. Education: B.Tech in Electrical Engineering"
CAND_0014638,40,0.748,"Immediate joiner. Currently DevOps Engineer at Mphasis. Background includes Mphasis (enterprise experience). Senior profile with 9+ years across 3 roles — Key match: kubernetes, docker, ci/cd, aws. Fully verified profile. Missing 4 secondary skills. Education: M.Sc in MBA"
CAND_0065366,41,0.7477,"Actively seeking new opportunities. Short notice period. Currently Java Developer at Stark Industries. Key signals: Senior profile with 8+ years across 3 roles. Key match: kubernetes, docker, ci/cd, aws. High demand (14 saves by recruiters in 30d). Strong interview-to-offer conversion. Missing 4 secondary skills. Education: M.S. in Computer Science"
CAND_0064223,42,0.7458,"Actively seeking new opportunities. Currently Full Stack Developer at Mindtree. Background includes Mindtree (enterprise experience). Key signals: Mid-career (7y) with growth trajectory across 3 roles. Key match: kubernetes, docker, ci/cd, aws. High demand (17 saves by recruiters in 30d). Highly responsive to recruiters (72%). Fully verified profile. Strong interview-to-offer conversion. Missing 4 secondary skills. Education: Ph.D in Data Science"
CAND_0002315,43,0.7437,"Actively seeking new opportunities. Currently DevOps Engineer at Wipro. Background includes Wipro (enterprise experience). Senior profile with 8+ years across 4 roles — Key match: kubernetes, docker, ci/cd, aws. High demand (13 saves by recruiters in 30d). Fully verified profile. Strong interview-to-offer conversion. Missing 4 secondary skills. Education: B.Tech in MBA"
CAND_0011385,44,0.7422,"Actively seeking new opportunities. Currently Software Engineer at Swiggy. From Swiggy (top-tier product company). Mid-career (6y) with growth trajectory across 2 roles. Key match: kubernetes, docker, ci/cd, aws. Active open-source contributor. Fully verified profile. Missing 4 secondary skills. Education: M.Sc in Civil Engineering"
CAND_0016694,45,0.742,"Currently Frontend Engineer at Capgemini. Background includes Capgemini (enterprise experience). Early career (4y) with foundational experience. Key signals: Strong skill alignment (5 matched). High demand (19 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Gaps: kafka, redis, aws. Education: M.E. in Electronics"
CAND_0035938,46,0.742,"Actively seeking new opportunities. Currently Software Engineer at Acme Corp. Mid-career (6y) with growth trajectory across 3 roles. Key match: postgresql, javascript, python, microservices. Active open-source contributor. Strong interview-to-offer conversion. Gaps: distributed, java, aws. Education: B.Sc in Artificial Intelligence"
CAND_0042359,47,0.741,"Currently Data Scientist at Aganitha. Mid-career (7y) with growth trajectory across 2 roles. Key match: pytorch, sql, python. Multiple advanced skills — strong technical depth — High demand (39 saves by recruiters in 30d). Active open-source contributor. Highly responsive to recruiters (76%). Fully verified profile. Strong interview-to-offer conversion. Missing 7 secondary skills. Education: M.S. in Computer Engineering"
CAND_0087095,48,0.7403,"Short notice period | Currently Cloud Engineer at CRED | From CRED (top-tier product company) | Mid-career (7y) with growth trajectory across 3 roles | Strong skill alignment (5 matched) | Active open-source contributor | Strong interview-to-offer conversion | Gaps: postgresql, redis, kafka | Education: M.Tech in Electronics"
CAND_0015929,49,0.7396,"Currently Data Engineer at TCS. Background includes TCS (enterprise experience). Mid-career (7y) with growth trajectory across 3 roles. Key match: etl, snowflake, python, airflow. Multiple advanced skills — strong technical depth. Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Missing 6 secondary skills. Education: Ph.D in Machine Learning"
CAND_0094292,50,0.7389,"Actively seeking new opportunities. Short notice period. Currently AI Specialist at Vedantu. Mid-career (6y) with growth trajectory across 3 roles — Key match: pytorch, sql, python, nlp. Multiple advanced skills — strong technical depth. High demand (33 saves by recruiters in 30d). Strong interview-to-offer conversion. Missing 6 secondary skills. Education: M.E. in Machine Learning"
CAND_0068780,51,0.738,"Actively seeking new opportunities. Short notice period. Currently Frontend Engineer at Accenture. Key signals: Background includes Accenture (enterprise experience). Mid-career (6y) with growth trajectory across 2 roles. Key match: kubernetes, docker, ci/cd, aws. Multiple advanced skills — strong technical depth. High demand (16 saves by recruiters in 30d). Fully verified profile. Strong interview-to-offer conversion. Missing 4 secondary skills. Education: B.Sc in Computer Engineering"
CAND_0068849,52,0.7377,"Actively seeking new opportunities. Currently .NET Developer at Razorpay. From Razorpay (top-tier product company). Mid-career (6y) with growth trajectory across 3 roles — Key match: javascript, python, aws, microservices. High demand (16 saves by recruiters in 30d). Active open-source contributor. Highly responsive to recruiters (83%). Gaps: postgresql, distributed, java. Education: M.Tech in Computer Science"
CAND_0087947,53,0.737,"Currently Frontend Engineer at TCS. Background includes TCS (enterprise experience). Mid-career (6y) with growth trajectory across 3 roles. Strong skill alignment (6 matched). High demand (15 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Gaps: postgresql, redis. Education: B.Sc in Electronics"
CAND_0024659,54,0.7369,"Currently Cloud Engineer at Razorpay. From Razorpay (top-tier product company). Mid-career (7y) with growth trajectory across 3 roles. Strong skill alignment (5 matched). Multiple advanced skills — strong technical depth. High demand (12 saves by recruiters in 30d). Strong interview-to-offer conversion. Gaps: postgresql, redis, kafka. Education: M.Sc in Information Technology"
CAND_0050562,55,0.7341,"Currently DevOps Engineer at Initech. Mid-career (7y) with growth trajectory across 4 roles. Key match: kubernetes, docker, ci/cd, aws. High demand (16 saves by recruiters in 30d) — Fully verified profile. Missing 4 secondary skills. Education: B.E. in Information Technology"
CAND_0048024,56,0.7328,"Actively seeking new opportunities | Immediate joiner | Currently Data Engineer at Stark Industries | Mid-career (6y) with growth trajectory across 2 roles | Key match: aws, python, airflow, bigquery | High demand (13 saves by recruiters in 30d) | Active open-source contributor | Fully verified profile | Missing 6 secondary skills | Education: B.Sc in Data Science"
CAND_0023366,57,0.7323,"Currently Data Engineer at Initech. Mid-career (8y) with growth trajectory across 3 roles. Key match: etl, python, aws. Key signals: Multiple advanced skills — strong technical depth. High demand (23 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Missing 7 secondary skills. Education: M.Tech in Statistics"
CAND_0001446,58,0.7308,"Actively seeking new opportunities | Currently Senior Software Engineer at Paytm | Mid-career (6y) with growth trajectory across 3 roles | Key match: etl, aws, python, airflow | Multiple advanced skills — strong technical depth | High demand (29 saves by recruiters in 30d) | Active open-source contributor | Fully verified profile | Strong interview-to-offer conversion | Missing 6 secondary skills | Education: M.Tech in Electrical Engineering"
CAND_0015422,59,0.7296,"Actively seeking new opportunities. Currently Cloud Engineer at HCL. Background includes HCL (enterprise experience). Mid-career (6y) with growth trajectory across 2 roles. Key match: postgresql, javascript, python, microservices. Multiple advanced skills — strong technical depth. High demand (17 saves by recruiters in 30d). Active open-source contributor. Gaps: distributed, java, aws. Education: B.Tech in Mechanical Engineering"
CAND_0046311,60,0.7296,Currently Java Developer at Zomato. From Zomato (top-tier product company). Mid-career (5y) with growth trajectory. Strong skill alignment (5 matched) — Fully verified profile. Education: M.E. in Computer Science
CAND_0054703,61,0.7293,"Actively seeking new opportunities | Short notice period | Currently Computer Vision Engineer at Razorpay | From Razorpay (top-tier product company) | Mid-career (7y) with growth trajectory across 4 roles | Key match: pytorch, python, mloops, nlp | Multiple advanced skills — strong technical depth | High demand (31 saves by recruiters in 30d) | Fully verified profile | Strong interview-to-offer conversion | Missing 6 secondary skills | Education: B.Sc in Machine Learning"
CAND_0067243,62,0.729,"Currently DevOps Engineer at Accenture. Background includes Accenture (enterprise experience). Early career (4y) with foundational experience. Key match: kubernetes, gcp, azure, aws — Multiple advanced skills — strong technical depth. Gaps: terraform. Education: B.E. in MBA"
CAND_0025673,63,0.7255,"Currently Java Developer at Tech Mahindra. Background includes Tech Mahindra (enterprise experience). Mid-career (7y) with growth trajectory across 4 roles. Key match: kubernetes, docker, ci/cd, aws. Highly responsive to recruiters (75%). Fully verified profile. Missing 4 secondary skills. Education: B.E. in Artificial Intelligence"
CAND_0005465,64,0.7242,"Immediate joiner. Currently Software Engineer at Stark Industries. Mid-career (6y) with growth trajectory across 2 roles. Key signals: Strong skill alignment (5 matched). High demand (17 saves by recruiters in 30d). Gaps: postgresql, redis, aws. Education: B.Sc in Mechanical Engineering"
CAND_0048214,65,0.7241,"Actively seeking new opportunities. Currently Data Engineer at Vedantu. Mid-career (8y) with growth trajectory across 3 roles. Key signals: Key match: etl, snowflake, python. Active open-source contributor. Fully verified profile. Missing 7 secondary skills. Education: M.E. in Computer Engineering"
CAND_0061025,66,0.724,"Actively seeking new opportunities. Currently Cloud Engineer at Stark Industries. Mid-career (5y) with growth trajectory across 2 roles. Key signals: Key match: javascript, python, aws, microservices. Active open-source contributor. Gaps: postgresql, distributed, java. Education: B.E. in Machine Learning"
CAND_0079941,67,0.7219,"Actively seeking new opportunities | Currently Software Engineer at CRED | From CRED (top-tier product company) | Mid-career (5y) with growth trajectory across 2 roles | Key match: etl, python, spark, bigquery | Multiple advanced skills — strong technical depth | Active open-source contributor | Fully verified profile | Strong interview-to-offer conversion | Missing 6 secondary skills | Education: M.Tech in Statistics"
CAND_0086247,68,0.7217,"Currently Mobile Developer at Infosys. Background includes Infosys (enterprise experience). Mid-career (5y) with growth trajectory across 2 roles. Strong skill alignment (5 matched) — Highly responsive to recruiters (73%). Fully verified profile. Strong interview-to-offer conversion. Gaps: postgresql, kafka, aws. Education: M.S. in Mathematics"
CAND_0074123,69,0.7207,"Actively seeking new opportunities | Immediate joiner | Currently Data Scientist at CRED | From CRED (top-tier product company) | Mid-career (7y) with growth trajectory across 3 roles | Key match: pytorch, python, nlp | Multiple advanced skills — strong technical depth | Fully verified profile | Strong interview-to-offer conversion | Missing 7 secondary skills | Education: M.E. in Information Technology"
CAND_0097248,70,0.7202,Currently DevOps Engineer at Stark Industries | Mid-career (7y) with growth trajectory across 4 roles | Strong skill alignment (6 matched) | High demand (12 saves by recruiters in 30d) | Highly responsive to recruiters (83%) | Strong interview-to-offer conversion | Gaps: mongodb | Education: M.S. in Physics
CAND_0076948,71,0.7199,"Currently DevOps Engineer at Zomato. From Zomato (top-tier product company). Mid-career (5y) with growth trajectory across 3 roles. Key match: kubernetes, docker, ci/cd, aws — High demand (19 saves by recruiters in 30d). Active open-source contributor. Highly responsive to recruiters (75%). Strong interview-to-offer conversion. Missing 4 secondary skills. Education: B.Tech in Electrical Engineering"
CAND_0035700,72,0.7184,"Short notice period. Currently Cloud Engineer at Globex Inc. Mid-career (6y) with growth trajectory across 3 roles. Key signals: Key match: kubernetes, terraform, aws. High demand (19 saves by recruiters in 30d). Active open-source contributor. Highly responsive to recruiters (74%). Strong interview-to-offer conversion. Gaps: gcp, azure. Education: M.Tech in Artificial Intelligence"
CAND_0031693,73,0.7179,"Currently Mobile Developer at Acme Corp | Mid-career (6y) with growth trajectory across 3 roles | Strong skill alignment (6 matched) | High demand (15 saves by recruiters in 30d) | Highly responsive to recruiters (78%) | Fully verified profile | Strong interview-to-offer conversion | Gaps: postgresql, redis | Education: M.S. in Electrical Engineering"
CAND_0026716,74,0.7177,"Actively seeking new opportunities | Short notice period | Currently Computer Vision Engineer at PharmEasy | Mid-career (6y) with growth trajectory across 3 roles | Key match: pytorch, mloops, python, tensorflow | Multiple advanced skills — strong technical depth | Active open-source contributor | Highly responsive to recruiters (82%) | Missing 6 secondary skills | Education: B.Sc in Machine Learning"
CAND_0078579,75,0.7171,"Actively seeking new opportunities. Currently Data Scientist at Paytm. Mid-career (5y) with growth trajectory across 2 roles. Key match: pytorch, sql, python — Multiple advanced skills — strong technical depth. High demand (11 saves by recruiters in 30d). Active open-source contributor. Highly responsive to recruiters (82%). Fully verified profile. Missing 7 secondary skills. Education: B.E. in Data Science"
CAND_0043279,76,0.716,"Currently Data Engineer at Cognizant | Background includes Cognizant (enterprise experience) | Mid-career (7y) with growth trajectory across 3 roles | Key match: etl, python, bigquery | Multiple advanced skills — strong technical depth | High demand (28 saves by recruiters in 30d) | Fully verified profile | Missing 7 secondary skills | Education: Ph.D in Data Science"
CAND_0064857,77,0.7159,"Actively seeking new opportunities. Currently Mobile Developer at Razorpay. From Razorpay (top-tier product company). Mid-career (5y) with growth trajectory across 3 roles. Key match: javascript, python, aws, microservices. Fully verified profile. Strong interview-to-offer conversion. Gaps: postgresql, distributed, java. Education: M.Tech in Civil Engineering"
CAND_0025335,78,0.7153,"Actively seeking new opportunities. Short notice period. Currently Data Scientist at PolicyBazaar. Key signals: Mid-career (6y) with growth trajectory across 2 roles. Key match: pytorch, python, nlp. Multiple advanced skills — strong technical depth. High demand (30 saves by recruiters in 30d). Fully verified profile. Missing 7 secondary skills. Education: M.Sc in Information Technology"
CAND_0081563,79,0.715,"Actively seeking new opportunities | Short notice period | Currently ML Engineer at Dream11 | Mid-career (7y) with growth trajectory across 2 roles | Key match: pytorch, python, nlp | Multiple advanced skills — strong technical depth | High demand (35 saves by recruiters in 30d) | Active open-source contributor | Missing 7 secondary skills | Education: M.Sc in Artificial Intelligence"
CAND_0049540,80,0.7146,"Actively seeking new opportunities. Short notice period. Currently ML Engineer at Saarthi.ai. Mid-career (7y) with growth trajectory across 3 roles — Key match: pytorch, python, tensorflow. Multiple advanced skills — strong technical depth. High demand (43 saves by recruiters in 30d). Highly responsive to recruiters (86%). Fully verified profile. Strong interview-to-offer conversion. Missing 7 secondary skills. Education: M.Sc in Data Science"
CAND_0076701,81,0.7138,"Currently Analytics Engineer at upGrad. Mid-career (7y) with growth trajectory across 3 roles. Key match: etl, python, bigquery. High demand (24 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Missing 7 secondary skills. Education: B.E. in Computer Science"
CAND_0021486,82,0.7132,"Short notice period | Currently Computer Vision Engineer at Paytm | Mid-career (6y) with growth trajectory across 2 roles | Key match: pytorch, python, mloops | Multiple advanced skills — strong technical depth | High demand (14 saves by recruiters in 30d) | Active open-source contributor | Highly responsive to recruiters (77%) | Fully verified profile | Missing 7 secondary skills | Education: B.E. in Machine Learning"
CAND_0017722,83,0.7119,"Short notice period. Currently Data Scientist at Saarthi.ai. Mid-career (6y) with growth trajectory across 2 roles. Key signals: Key match: pytorch, sql, python. Multiple advanced skills — strong technical depth. High demand (34 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Missing 7 secondary skills. Education: Ph.D in Data Science"
CAND_0024779,84,0.7106,"Actively seeking new opportunities. Short notice period. Currently Java Developer at Wayne Enterprises. Key signals: Mid-career (5y) with growth trajectory across 2 roles. Key match: javascript, microservices, python, java. Fully verified profile. Gaps: postgresql, distributed, aws. Education: Ph.D in Electronics"
CAND_0033649,85,0.7102,"Actively seeking new opportunities. Short notice period. Currently Data Scientist at Krutrim. Key signals: Mid-career (5y) with growth trajectory across 3 roles. Key match: pytorch, python. Multiple advanced skills — strong technical depth. High demand (18 saves by recruiters in 30d). Highly responsive to recruiters (77%). Fully verified profile. Strong interview-to-offer conversion. Missing 8 secondary skills. Education: M.Tech in Computer Engineering"
CAND_0095207,86,0.7101,"Actively seeking new opportunities. Currently Computer Vision Engineer at Ola. From Ola (top-tier product company). Mid-career (4y) with growth trajectory across 2 roles — Key match: pytorch, python, tensorflow. Multiple advanced skills — strong technical depth. Active open-source contributor. Highly responsive to recruiters (72%). Strong interview-to-offer conversion. Missing 7 secondary skills. Education: Ph.D in Data Science"
CAND_0036604,87,0.7093,"Actively seeking new opportunities | Currently ML Engineer at Aganitha | Mid-career (5y) with growth trajectory across 2 roles | Key match: pytorch, python, tensorflow, nlp | Multiple advanced skills — strong technical depth | High demand (16 saves by recruiters in 30d) | Strong interview-to-offer conversion | Missing 6 secondary skills | Education: Ph.D in Artificial Intelligence"
CAND_0080051,88,0.7092,"Actively seeking new opportunities | Immediate joiner | Currently Data Scientist at Niramai | Mid-career (5y) with growth trajectory across 2 roles | Key match: pytorch, python, nlp | Multiple advanced skills — strong technical depth | High demand (34 saves by recruiters in 30d) | Active open-source contributor | Fully verified profile | Strong interview-to-offer conversion | Missing 7 secondary skills | Education: B.Tech in Civil Engineering"
CAND_0093784,89,0.709,"Short notice period. Currently QA Engineer at Razorpay. From Razorpay (top-tier product company). Key signals: Mid-career (5y) with growth trajectory across 2 roles. Strong skill alignment (5 matched). High demand (14 saves by recruiters in 30d). Fully verified profile. Gaps: postgresql, redis, kafka. Education: B.E. in Machine Learning"
CAND_0076813,90,0.7089,"Actively seeking new opportunities. Currently DevOps Engineer at Wipro. Background includes Wipro (enterprise experience). Mid-career (4y) with growth trajectory across 2 roles. Key match: kubernetes, docker, ci/cd, aws. High demand (16 saves by recruiters in 30d). Fully verified profile. Missing 4 secondary skills. Education: B.Sc in Physics"
